0.4099999, 0, 0, 5, 0.3607499, 0, 11709.18, -1934.818, -9.941968, 0.002474569, 0.05613126, 162.364, 1.212479, 0.9589077, 1.066971
37.71968, -0.0002902797, -0.003960292, 5, 0, 0.0201868327710598023273127125, 1397.981, -2088.718, -9.941968, 0.002474569, 0.05613126, 244.1794, 1.211519, 0.9257484, 0.5344815
 
37.72968, -0.0002914634, -0.003963195, 5, 0, 0.0202278839122543367570633818, 1396.212, -2088.718, -9.941968, 0.002474569, 0.05613126, 244.0714, 1.211517, 0.9257484, 0.5344815
 
37.73967, -0.0002901421, -0.00396611, 5, 0, 0.0202676943691664523147399848, 1394.447, -2088.718, -9.941968, 0.002474569, 0.05613126, 243.9634, 1.211515, 0.9257484, 0.5344815
 
37.74967, -0.0002895484, -0.003969011, 5, 0, 0.0203079235570238842417415852, 1392.681, -2088.718, -9.941968, 0.002474569, 0.05613126, 243.8555, 1.211514, 0.9257484, 0.5344815
 
37.75967, -0.0002902735, -0.003971907, 5, 0, 0.0203488971554507674919876254, 1390.919, -2088.718, -9.941968, 0.002474569, 0.05613126, 243.7475, 1.211512, 0.9257484, 0.5344815
 
37.76967, -0.0002918698, -0.00397481, 5, 0, 0.0203904755874653299423697729, 1389.159, -2088.718, -9.941968, 0.002474569, 0.05613126, 243.6395, 1.21151, 0.9257484, 0.5344815
 
37.77967, -0.0002903944, -0.003977729, 5, 0, 0.0204305031641268688026593376, 1387.401, -2088.718, -9.941968, 0.002474569, 0.05613126, 243.5316, 1.211508, 0.9257484, 0.5344815
 
37.78967, -0.0002904491, -0.003980632, 5, 0, 0.0204713992197861008734007486, 1385.645, -2088.718, -9.941968, 0.002474569, 0.05613126, 243.4237, 1.211506, 0.9257484, 0.5344815
 
37.79966, -0.0002909925, -0.003983537, 5, 0, 0.0205126209550694678980616021, 1383.891, -2088.718, -9.941968, 0.002474569, 0.05613126, 243.3157, 1.211504, 0.9257484, 0.5344815
 
37.80966, -0.0002921878, -0.003986447, 5, 0, 0.0205542924384052117638493046, 1382.14, -2088.718, -9.941968, 0.002474569, 0.05613126, 243.2078, 1.211502, 0.9257484, 0.5344815
 
37.81966, -0.0002908669, -0.003989369, 5, 0, 0.0205947232374585367575629407, 1380.39, -2088.718, -9.941968, 0.002474569, 0.05613126, 243.1, 1.2115, 0.9257484, 0.5344815
 
37.82966, -0.0002908289, -0.003992277, 5, 0, 0.0206358674299742526027191651, 1378.642, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.9921, 1.211498, 0.9257484, 0.5344815
 
37.83966, -0.0002914798, -0.003995186, 5, 0, 0.0206774768790958755249031642, 1376.896, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.8842, 1.211496, 0.9257484, 0.5344815
 
37.84966, -0.0002927944, -0.0039981, 5, 0, 0.0207195670933769357600158641, 1375.151, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.7763, 1.211494, 0.9257484, 0.5344815
 
37.85965, -0.0002918161, -0.004001028, 5, 0, 0.0207605251832502887743609785, 1373.41, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.6685, 1.211492, 0.9257484, 0.5344815
 
37.86965, -0.0002919002, -0.004003947, 5, 0, 0.0208020881067113209888422002, 1371.67, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.5607, 1.21149, 0.9257484, 0.5344815
 
37.87965, -0.0002923914, -0.004006866, 5, 0, 0.0208439612012429579213419385, 1369.932, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.4529, 1.211488, 0.9257484, 0.5344815
 
37.88965, -0.000293335, -0.00400979, 5, 0, 0.0208861754839522600436620450, 1368.197, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.345, 1.211486, 0.9257484, 0.5344815
 
37.89965, -0.0002955874, -0.004012723, 5, 0, 0.0209292427371057251405330721, 1366.463, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.2373, 1.211484, 0.9257484, 0.5344815
 
37.90965, -0.0002947684, -0.004015679, 5, 0, 0.0209707901520132271191133679, 1364.733, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.1295, 1.211482, 0.9257484, 0.5344815
 
37.91964, -0.0002947073, -0.004018627, 5, 0, 0.0210128183320801664106223645, 1363.003, -2088.718, -9.941968, 0.002474569, 0.05613126, 242.0217, 1.21148, 0.9257484, 0.5344815
 
37.92964, -0.0002961032, -0.004021574, 5, 0, 0.0210557149911447989125832075, 1361.275, -2088.718, -9.941968, 0.002474569, 0.05613126, 241.914, 1.211478, 0.9257484, 0.5344815
 
37.93964, -0.0002980458, -0.004024535, 5, 0, 0.0210990613982618082556708995, 1359.551, -2088.718, -9.941968, 0.002474569, 0.05613126, 241.8062, 1.211476, 0.9257484, 0.5344815
 
37.94964, -0.0002971869, -0.004027515, 5, 0, 0.0211410275441146266035761928, 1357.827, -2088.718, -9.941968, 0.002474569, 0.05613126, 241.6985, 1.211474, 0.9257484, 0.5344815
 
37.95964, -0.0002973348, -0.004030487, 5, 0, 0.0211836140321086543875185192, 1356.105, -2088.718, -9.941968, 0.002474569, 0.05613126, 241.5907, 1.211472, 0.9257484, 0.5344815
 
37.96964, -0.0002986561, -0.00403346, 5, 0, 0.0212269294221186032588043596, 1354.385, -2088.718, -9.941968, 0.002474569, 0.05613126, 241.483, 1.21147, 0.9257484, 0.5344815
 
37.97963, -0.0003003329, -0.004036447, 5, 0, 0.0212705860003062173199105682, 1352.667, -2088.718, -9.941968, 0.002474569, 0.05613126, 241.3753, 1.211468, 0.9257484, 0.5344815
 
37.98963, -0.0002994906, -0.004039451, 5, 0, 0.0213129863856578822730417846, 1350.952, -2088.718, -9.941968, 0.002474569, 0.05613126, 241.2677, 1.211466, 0.9257484, 0.5344815
 
37.99963, -0.0002994305, -0.004042446, 5, 0, 0.0213558520276154543032007760, 1349.24, -2088.718, -9.941968, 0.002474569, 0.05613126, 241.16, 1.211464, 0.9257484, 0.5344815
 
38.00963, -0.0003002633, -0.00404544, 5, 0, 0.0213993225031607055334958746, 1347.527, -2088.718, -9.941968, 0.002474569, 0.05613126, 241.0523, 1.211462, 0.9257484, 0.5344815
 
38.01963, -0.0003020283, -0.004048442, 5, 0, 0.0214434133208471661998280064, 1345.819, -2088.718, -9.941968, 0.002474569, 0.05613126, 240.9447, 1.21146, 0.9257484, 0.5344815
 
38.02962, -0.0003009982, -0.004051463, 5, 0, 0.0214861238772694358709777395, 1344.111, -2088.718, -9.941968, 0.002474569, 0.05613126, 240.8371, 1.211458, 0.9257484, 0.5344815
 
38.03962, -0.0003012955, -0.004054473, 5, 0, 0.0215296098613682173371737640, 1342.405, -2088.718, -9.941968, 0.002474569, 0.05613126, 240.7294, 1.211456, 0.9257484, 0.5344815
 
38.04962, -0.0003024756, -0.004057486, 5, 0, 0.0215736696619476175317040441, 1340.703, -2088.718, -9.941968, 0.002474569, 0.05613126, 240.6218, 1.211454, 0.9257484, 0.5344815
 
38.05962, -0.0003039879, -0.004060511, 5, 0, 0.0216180706507046829160546925, 1339.001, -2088.718, -9.941968, 0.002474569, 0.05613126, 240.5143, 1.211452, 0.9257484, 0.5344815
 
38.06962, -0.0003027708, -0.00406355, 5, 0, 0.0216611068867510875411238680, 1337.301, -2088.718, -9.941968, 0.002474569, 0.05613126, 240.4067, 1.211449, 0.9257484, 0.5344815
 
38.07962, -0.0003028856, -0.004066578, 5, 0, 0.0217048875333669434894374832, 1335.604, -2088.718, -9.941968, 0.002474569, 0.05613126, 240.2991, 1.211447, 0.9257484, 0.5344815
 
38.08961, -0.0003036888, -0.004069607, 5, 0, 0.0217491334365887065147788733, 1333.908, -2088.718, -9.941968, 0.002474569, 0.05613126, 240.1915, 1.211445, 0.9257484, 0.5344815
 
38.09961, -0.0003020491, -0.004072644, 5, 0, 0.0217921386555280506680461971, 1332.214, -2088.718, -9.941968, 0.002474569, 0.05613126, 240.084, 1.211443, 0.9257484, 0.5344815
 
38.10961, -0.0003015731, -0.004075664, 5, 0, 0.0218357797251621344932514799, 1330.524, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.9765, 1.211441, 0.9257484, 0.5344815
 
38.11961, -0.0003020342, -0.00407868, 5, 0, 0.0218800256283838975185928700, 1328.834, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.8689, 1.211439, 0.9257484, 0.5344815
 
38.12961, -0.0003029387, -0.0040817, 5, 0, 0.0219246127197833257337546284, 1327.147, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.7614, 1.211437, 0.9257484, 0.5344815
 
38.13961, -0.0003016667, -0.00408473, 5, 0, 0.0219680831953285769640497270, 1325.461, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.6539, 1.211435, 0.9257484, 0.5344815
 
38.1496, -0.0003012219, -0.004087746, 5, 0, 0.0220120499445867957431744522, 1323.777, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.5465, 1.211433, 0.9257484, 0.5344815
 
38.1596, -0.0003015137, -0.004090759, 5, 0, 0.0220564974590044518352278781, 1322.095, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.439, 1.211431, 0.9257484, 0.5344815
 
38.1696, -0.000302487, -0.004093774, 5, 0, 0.0221014102300280150043090789, 1320.417, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.3316, 1.211429, 0.9257484, 0.5344815
 
38.1796, -0.0003013108, -0.004096799, 5, 0, 0.0221452529108579918962263974, 1318.739, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.2241, 1.211426, 0.9257484, 0.5344815
 
38.1896, -0.0003011899, -0.004099812, 5, 0, 0.0221897004252756479882798233, 1317.063, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.1167, 1.211424, 0.9257484, 0.5344815
 
38.1996, -0.0003018041, -0.004102824, 5, 0, 0.0222346287048527413932619499, 1315.39, -2088.718, -9.941968, 0.002474569, 0.05613126, 239.0093, 1.211422, 0.9257484, 0.5344815
 
38.20959, -0.0003029991, -0.004105842, 5, 0, 0.0222800377495892721111727772, 1313.717, -2088.718, -9.941968, 0.002474569, 0.05613126, 238.9019, 1.21142, 0.9257484, 0.5344815
 
38.21959, -0.0003018539, -0.004108872, 5, 0, 0.0223242371271504444288113898, 1312.048, -2088.718, -9.941968, 0.002474569, 0.05613126, 238.7945, 1.211418, 0.9257484, 0.5344815
 
38.22959, -0.0003017297, -0.00411189, 5, 0, 0.0223690413382992959465861098, 1310.38, -2088.718, -9.941968, 0.002474569, 0.05613126, 238.6871, 1.211416, 0.9257484, 0.5344815
 
38.23959, -0.0003028206, -0.004114908, 5, 0, 0.0224146209771246592594071212, 1308.714, -2088.718, -9.941968, 0.002474569, 0.05613126, 238.5798, 1.211414, 0.9257484, 0.5344815
 
38.24959, -0.0003042623, -0.004117936, 5, 0, 0.0224605418041276877620485008, 1307.05, -2088.718, -9.941968, 0.002474569, 0.05613126, 238.4724, 1.211412, 0.9257484, 0.5344815
 
38.25959, -0.0003032504, -0.004120979, 5, 0, 0.0225052064382947671567148883, 1305.388, -2088.718, -9.941968, 0.002474569, 0.05613126, 238.3651, 1.211409, 0.9257484, 0.5344815
 
38.26958, -0.0003033097, -0.004124011, 5, 0, 0.0225505224317101164592201606, 1303.728, -2088.718, -9.941968, 0.002474569, 0.05613126, 238.2577, 1.211407, 0.9257484, 0.5344815
 
38.27958, -0.0003040296, -0.004127044, 5, 0, 0.0225963191902849030746541336, 1302.069, -2088.718, -9.941968, 0.002474569, 0.05613126, 238.1504, 1.211405, 0.9257484, 0.5344815
 
38.28958, -0.0003053917, -0.004130085, 5, 0, 0.0226425967140191270030168073, 1300.413, -2088.718, -9.941968, 0.002474569, 0.05613126, 238.0431, 1.211403, 0.9257484, 0.5344815
 
38.29958, -0.0003046698, -0.004133138, 5, 0, 0.0226878196561132948901165247, 1298.759, -2088.718, -9.941968, 0.002474569, 0.05613126, 237.9358, 1.211401, 0.9257484, 0.5344815
 
38.30958, -0.0003046597, -0.004136185, 5, 0, 0.0227334923462598396183430910, 1297.107, -2088.718, -9.941968, 0.002474569, 0.05613126, 237.8286, 1.211399, 0.9257484, 0.5344815
 
38.31958, -0.0003053523, -0.004139232, 5, 0, 0.0227796768186728821313002098, 1295.457, -2088.718, -9.941968, 0.002474569, 0.05613126, 237.7213, 1.211396, 0.9257484, 0.5344815
 
38.32957, -0.0003071196, -0.004142285, 5, 0, 0.0228266057016553759675017683, 1293.808, -2088.718, -9.941968, 0.002474569, 0.05613126, 237.614, 1.211394, 0.9257484, 0.5344815
 
38.33957, -0.0003062852, -0.004145356, 5, 0, 0.0228721853404807392803227797, 1292.161, -2088.718, -9.941968, 0.002474569, 0.05613126, 237.5067, 1.211392, 0.9257484, 0.5344815
 
38.34957, -0.0003064482, -0.004148419, 5, 0, 0.0229184008300008422650817501, 1290.516, -2088.718, -9.941968, 0.002474569, 0.05613126, 237.3995, 1.21139, 0.9257484, 0.5344815
 
38.35957, -0.0003072914, -0.004151484, 5, 0, 0.0229650970846803825627694212, 1288.874, -2088.718, -9.941968, 0.002474569, 0.05613126, 237.2923, 1.211388, 0.9257484, 0.5344815
 
38.36957, -0.0003087842, -0.004154556, 5, 0, 0.0230123051216264206451876446, 1287.233, -2088.718, -9.941968, 0.002474569, 0.05613126, 237.1851, 1.211385, 0.9257484, 0.5344815
 
38.37957, -0.000307895, -0.004157644, 5, 0, 0.0230582879828435700914327276, 1285.595, -2088.718, -9.941968, 0.002474569, 0.05613126, 237.0779, 1.211383, 0.9257484, 0.5344815
 
38.38956, -0.0003082257, -0.004160723, 5, 0, 0.0231050307631837010968231762, 1283.957, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.9707, 1.211381, 0.9257484, 0.5344815
 
38.39956, -0.0003092134, -0.004163805, 5, 0, 0.0231522698172367996510432513, 1282.322, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.8635, 1.211379, 0.9257484, 0.5344815
 
38.40956, -0.0003113095, -0.004166897, 5, 0, 0.0232002842989664100003096178, 1280.689, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.7564, 1.211377, 0.9257484, 0.5344815
 
38.41956, -0.00031052, -0.00417001, 5, 0, 0.0232468099595571177030871048, 1279.057, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.6492, 1.211374, 0.9257484, 0.5344815
 
38.42956, -0.0003109461, -0.004173115, 5, 0, 0.0232940955392708069650099574, 1277.428, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.5421, 1.211372, 0.9257484, 0.5344815
 
38.43956, -0.0003118006, -0.004176225, 5, 0, 0.0233417378157156916526541041, 1275.8, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.4349, 1.21137, 0.9257484, 0.5344815
 
38.44955, -0.0003135426, -0.004179343, 5, 0, 0.0233900314514088462481371355, 1274.175, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.3278, 1.211368, 0.9257484, 0.5344815
 
38.45955, -0.000312857, -0.004182478, 5, 0, 0.0234371154199266424433479523, 1272.55, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.2207, 1.211365, 0.9257484, 0.5344815
 
38.46955, -0.0003132326, -0.004185607, 5, 0, 0.0234848352391391783104967282, 1270.929, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.1137, 1.211363, 0.9257484, 0.5344815
 
38.47955, -0.0003140297, -0.00418874, 5, 0, 0.0235329272636364398392677239, 1269.309, -2088.718, -9.941968, 0.002474569, 0.05613126, 236.0066, 1.211361, 0.9257484, 0.5344815
 
38.48955, -0.0003130531, -0.00419188, 5, 0, 0.0235800887749218872139831698, 1267.691, -2088.718, -9.941968, 0.002474569, 0.05613126, 235.8995, 1.211359, 0.9257484, 0.5344815
 
38.49955, -0.0003125873, -0.004195011, 5, 0, 0.0236276069829385300144199098, 1266.075, -2088.718, -9.941968, 0.002474569, 0.05613126, 235.7925, 1.211356, 0.9257484, 0.5344815
 
38.50954, -0.0003131162, -0.004198137, 5, 0, 0.0236757610416499124867946089, 1264.46, -2088.718, -9.941968, 0.002474569, 0.05613126, 235.6854, 1.211354, 0.9257484, 0.5344815
 
38.51954, -0.0003145297, -0.004201268, 5, 0, 0.0237245509510560346311072669, 1262.849, -2088.718, -9.941968, 0.002474569, 0.05613126, 235.5784, 1.211352, 0.9257484, 0.5344815
 
38.52954, -0.0003131811, -0.004204413, 5, 0, 0.0237718675478767843648319711, 1261.238, -2088.718, -9.941968, 0.002474569, 0.05613126, 235.4714, 1.211349, 0.9257484, 0.5344815
 
38.53954, -0.000312831, -0.004207545, 5, 0, 0.0238198044868387435345937085, 1259.63, -2088.718, -9.941968, 0.002474569, 0.05613126, 235.3644, 1.211347, 0.9257484, 0.5344815
 
38.54954, -0.0003134516, -0.004210673, 5, 0, 0.0238683772764954423762934049, 1258.022, -2088.718, -9.941968, 0.002474569, 0.05613126, 235.2574, 1.211345, 0.9257484, 0.5344815
 
38.55954, -0.0003151799, -0.004213808, 5, 0, 0.0239177565109357134848412444, 1256.418, -2088.718, -9.941968, 0.002474569, 0.05613126, 235.1504, 1.211343, 0.9257484, 0.5344815
 
38.56953, -0.0003143683, -0.004216959, 5, 0, 0.0239657865012188540700085368, 1254.814, -2088.718, -9.941968, 0.002474569, 0.05613126, 235.0435, 1.21134, 0.9257484, 0.5344815
 
38.57953, -0.0003143004, -0.004220103, 5, 0, 0.0240143127652149622040054557, 1253.213, -2088.718, -9.941968, 0.002474569, 0.05613126, 234.9365, 1.211338, 0.9257484, 0.5344815
 
38.58953, -0.0003151514, -0.004223246, 5, 0, 0.0240634748799058100099403336, 1251.613, -2088.718, -9.941968, 0.002474569, 0.05613126, 234.8295, 1.211336, 0.9257484, 0.5344815
 
38.59953, -0.0003168921, -0.004226398, 5, 0, 0.0241133193709519881955159480, 1250.017, -2088.718, -9.941968, 0.002474569, 0.05613126, 234.7226, 1.211333, 0.9257484, 0.5344815
 
38.60953, -0.0003163358, -0.004229567, 5, 0, 0.0241619541948228079808193477, 1248.42, -2088.718, -9.941968, 0.002474569, 0.05613126, 234.6157, 1.211331, 0.9257484, 0.5344815
 
38.61953, -0.000316734, -0.00423273, 5, 0, 0.0242112248693883674380607064, 1246.827, -2088.718, -9.941968, 0.002474569, 0.05613126, 234.5088, 1.211329, 0.9257484, 0.5344815
 
38.62952, -0.0003175345, -0.004235897, 5, 0, 0.0242608677492386525569242850, 1245.234, -2088.718, -9.941968, 0.002474569, 0.05613126, 234.4019, 1.211326, 0.9257484, 0.5344815
 
38.63952, -0.0003194321, -0.004239073, 5, 0, 0.0243113015653189797067350809, 1243.645, -2088.718, -9.941968, 0.002474569, 0.05613126, 234.295, 1.211324, 0.9257484, 0.5344815
 
38.64952, -0.0003190417, -0.004242267, 5, 0, 0.0243605567313310089280755138, 1242.056, -2088.718, -9.941968, 0.002474569, 0.05613126, 234.1881, 1.211322, 0.9257484, 0.5344815
 
38.65952, -0.0003193585, -0.004245457, 5, 0, 0.0244102926625024754623446473, 1240.47, -2088.718, -9.941968, 0.002474569, 0.05613126, 234.0812, 1.211319, 0.9257484, 0.5344815
 
38.66952, -0.0003205832, -0.004248651, 5, 0, 0.0244607109700292723762545174, 1238.886, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.9744, 1.211317, 0.9257484, 0.5344815
 
38.67952, -0.0003195643, -0.004251856, 5, 0, 0.0245099041018271806539912470, 1237.302, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.8675, 1.211315, 0.9257484, 0.5344815
 
38.68951, -0.0003193555, -0.004255052, 5, 0, 0.0245596245244451169523594547, 1235.722, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.7607, 1.211312, 0.9257484, 0.5344815
 
38.69951, -0.0003200207, -0.004258246, 5, 0, 0.0246099963063113231585665473, 1234.142, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.6539, 1.21131, 0.9257484, 0.5344815
 
38.70951, -0.0003211334, -0.004261446, 5, 0, 0.0246607402934622550263958597, 1232.566, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.5471, 1.211307, 0.9257484, 0.5344815
 
38.71951, -0.0003204913, -0.004264657, 5, 0, 0.0247105692759549029760705483, 1230.99, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.4403, 1.211305, 0.9257484, 0.5344815
 
38.72951, -0.000319915, -0.004267862, 5, 0, 0.0247604913097687323411507918, 1229.417, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.3335, 1.211303, 0.9257484, 0.5344815
 
38.73951, -0.0003207646, -0.004271061, 5, 0, 0.0248113593653479060961875109, 1227.845, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.2267, 1.2113, 0.9257484, 0.5344815
 
38.7495, -0.0003220319, -0.004274268, 5, 0, 0.0248625996262118055128464499, 1226.276, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.12, 1.211298, 0.9257484, 0.5344815
 
38.7595, -0.0003214906, -0.004277489, 5, 0, 0.0249129248824174210113507649, 1224.707, -2088.718, -9.941968, 0.002474569, 0.05613126, 233.0132, 1.211295, 0.9257484, 0.5344815
 
38.7695, -0.000321741, -0.004280704, 5, 0, 0.0249637774294430645304865582, 1223.141, -2088.718, -9.941968, 0.002474569, 0.05613126, 232.9065, 1.211293, 0.9257484, 0.5344815
 
38.7795, -0.0003223893, -0.004283921, 5, 0, 0.0250150176903069639471454972, 1221.576, -2088.718, -9.941968, 0.002474569, 0.05613126, 232.7998, 1.211291, 0.9257484, 0.5344815
 
38.7895, -0.0003241512, -0.004287145, 5, 0, 0.0250670488874009053947516534, 1220.014, -2088.718, -9.941968, 0.002474569, 0.05613126, 232.6931, 1.211288, 0.9257484, 0.5344815
 
38.7995, -0.0003238994, -0.004290386, 5, 0, 0.0251180410114083210369957792, 1218.453, -2088.718, -9.941968, 0.002474569, 0.05613126, 232.5864, 1.211286, 0.9257484, 0.5344815
 
38.80949, -0.0003241244, -0.004293625, 5, 0, 0.0251694208492539925767630506, 1216.894, -2088.718, -9.941968, 0.002474569, 0.05613126, 232.4797, 1.211283, 0.9257484, 0.5344815
 
38.81949, -0.0003252486, -0.004296867, 5, 0, 0.0252214365377944037884682811, 1215.338, -2088.718, -9.941968, 0.002474569, 0.05613126, 232.373, 1.211281, 0.9257484, 0.5344815
 
38.82949, -0.0003234813, -0.004300119, 5, 0, 0.0252718548453212007023781511, 1213.782, -2088.718, -9.941968, 0.002474569, 0.05613126, 232.2664, 1.211278, 0.9257484, 0.5344815
 
38.83949, -0.000323534, -0.004303354, 5, 0, 0.0253233587515951141293528292, 1212.228, -2088.718, -9.941968, 0.002474569, 0.05613126, 232.1597, 1.211276, 0.9257484, 0.5344815
 
38.84949, -0.0003242468, -0.00430659, 5, 0, 0.0253753899486890555769589854, 1210.677, -2088.718, -9.941968, 0.002474569, 0.05613126, 232.0531, 1.211274, 0.9257484, 0.5344815
 
38.85949, -0.0003253681, -0.004309832, 5, 0, 0.0254278243681747831579892133, 1209.127, -2088.718, -9.941968, 0.002474569, 0.05613126, 231.9465, 1.211271, 0.9257484, 0.5344815
 
38.86948, -0.0003245439, -0.004313086, 5, 0, 0.0254791886974669244618555589, 1207.578, -2088.718, -9.941968, 0.002474569, 0.05613126, 231.8398, 1.211269, 0.9257484, 0.5344815
 
38.87948, -0.0003249334, -0.004316331, 5, 0, 0.0255313749800961682684709734, 1206.032, -2088.718, -9.941968, 0.002474569, 0.05613126, 231.7332, 1.211266, 0.9257484, 0.5344815
