0.4099999, 0, 0, 5, 0.3607499, 0, 11707.95, -2024.111, -9.941968, 0.002474569, 0.05613126, 162.3555, 1.205058, 0.9589077, 1.066971
19.16034, -4.812263E-05, -0.001299434, 5, 0, 0.0006008155568894526985742082, 16215.55, -2155.344, -9.941968, 0.002474569, 0.05613126, 490.7534, 1.196311, 0.9257484, 0.5344815
 
19.17034, -6.021344E-05, -0.001299916, 5, 0, 0.0006025305785244410522130444, 16190.8, -2155.299, -9.941968, 0.002474569, 0.05613126, 490.5672, 1.196321, 0.9257484, 0.5344815
 
19.18034, -6.646613E-05, -0.001300518, 5, 0, 0.0006040165744252365834289426, 16166.09, -2155.256, -9.941968, 0.002474569, 0.05613126, 490.381, 1.196331, 0.9257484, 0.5344815
 
19.19034, -7.805824E-05, -0.001301182, 5, 0, 0.0006057996425912181795113919, 16141.42, -2155.211, -9.941968, 0.002474569, 0.05613126, 490.1948, 1.19634, 0.9257484, 0.5344815
 
19.20034, -9.216699E-05, -0.001301963, 5, 0, 0.0006077632114000354115500796, 16116.8, -2155.167, -9.941968, 0.002474569, 0.05613126, 490.0089, 1.19635, 0.9257484, 0.5344815
 
19.21034, -0.0001002323, -0.001302885, 5, 0, 0.0006094975897369541877391207, 16092.23, -2155.122, -9.941968, 0.002474569, 0.05613126, 489.8231, 1.196359, 0.9257484, 0.5344815
 
19.22034, -0.0001122826, -0.001303887, 5, 0, 0.0006114707838089938459460357, 16067.69, -2155.079, -9.941968, 0.002474569, 0.05613126, 489.6372, 1.196369, 0.9257484, 0.5344815
 
19.23034, -0.0001279222, -0.00130501, 5, 0, 0.0006136833563638577595837576, 16043.2, -2155.034, -9.941968, 0.002474569, 0.05613126, 489.4516, 1.196378, 0.9257484, 0.5344815
 
19.24035, -0.000107993, -0.001306289, 5, 0, 0.0006142013319308608543367730, 16018.75, -2154.988, -9.941968, 0.002474569, 0.05613126, 489.266, 1.196388, 0.9257484, 0.5344815
 
19.25035, -9.589531E-05, -0.001307369, 5, 0, 0.0006150169158925738709965963, 15994.34, -2154.945, -9.941968, 0.002474569, 0.05613126, 489.0804, 1.196398, 0.9257484, 0.5344815
 
19.26035, -8.971306E-05, -0.001308328, 5, 0, 0.0006160719484094150351563667, 15969.99, -2154.899, -9.941968, 0.002474569, 0.05613126, 488.8952, 1.196408, 0.9257484, 0.5344815
 
19.27035, -7.945992E-05, -0.001309225, 5, 0, 0.0006168964536968441844443742, 15945.68, -2154.855, -9.941968, 0.002474569, 0.05613126, 488.7099, 1.196417, 0.9257484, 0.5344815
 
19.28035, -7.376112E-05, -0.00131002, 5, 0, 0.0006179016188762487884746763, 15921.41, -2154.811, -9.941968, 0.002474569, 0.05613126, 488.5247, 1.196427, 0.9257484, 0.5344815
 
19.29035, -7.451354E-05, -0.001310757, 5, 0, 0.0006192054682802948540838169, 15897.18, -2154.765, -9.941968, 0.002474569, 0.05613126, 488.3397, 1.196436, 0.9257484, 0.5344815
 
19.30035, -7.056083E-05, -0.001311502, 5, 0, 0.0006202781703648338382490567, 15873, -2154.721, -9.941968, 0.002474569, 0.05613126, 488.1547, 1.196446, 0.9257484, 0.5344815
 
19.31035, -7.052199E-05, -0.001312208, 5, 0, 0.0006215318792199780777863607, 15848.85, -2154.676, -9.941968, 0.002474569, 0.05613126, 487.9698, 1.196456, 0.9257484, 0.5344815
 
19.32035, -7.524133E-05, -0.001312913, 5, 0, 0.0006230260466407201729879102, 15824.76, -2154.632, -9.941968, 0.002474569, 0.05613126, 487.7851, 1.196465, 0.9257484, 0.5344815
 
19.33035, -7.600102E-05, -0.001313666, 5, 0, 0.0006243465733656630173379604, 15800.71, -2154.587, -9.941968, 0.002474569, 0.05613126, 487.6004, 1.196475, 0.9257484, 0.5344815
 
19.34035, -8.373213E-05, -0.001314426, 5, 0, 0.0006260246341559976757080368, 15776.69, -2154.543, -9.941968, 0.002474569, 0.05613126, 487.4158, 1.196485, 0.9257484, 0.5344815
 
19.35035, -9.309254E-05, -0.001315263, 5, 0, 0.0006278257035439409185054510, 15752.74, -2154.498, -9.941968, 0.002474569, 0.05613126, 487.2314, 1.196494, 0.9257484, 0.5344815
 
19.36035, -9.691933E-05, -0.001316194, 5, 0, 0.0006293945047319411150308482, 15728.81, -2154.452, -9.941968, 0.002474569, 0.05613126, 487.0471, 1.196504, 0.9257484, 0.5344815
 
19.37035, -0.0001050666, -0.001317163, 5, 0, 0.0006312037323143137755792375, 15704.92, -2154.408, -9.941968, 0.002474569, 0.05613126, 486.8627, 1.196513, 0.9257484, 0.5344815
 
19.38035, -8.831103E-05, -0.001318214, 5, 0, 0.0006317882960436722260612955, 15681.09, -2154.362, -9.941968, 0.002474569, 0.05613126, 486.6786, 1.196523, 0.9257484, 0.5344815
 
19.39035, -6.855634E-05, -0.001319097, 5, 0, 0.0006321398731164740794810974, 15657.29, -2154.318, -9.941968, 0.002474569, 0.05613126, 486.4946, 1.196533, 0.9257484, 0.5344815
 
19.40035, -5.535775E-05, -0.001319782, 5, 0, 0.0006327321545073340595634210, 15633.53, -2154.272, -9.941968, 0.002474569, 0.05613126, 486.3106, 1.196542, 0.9257484, 0.5344815
 
19.41035, -4.813268E-05, -0.001320336, 5, 0, 0.0006335653436623668284184595, 15609.83, -2154.228, -9.941968, 0.002474569, 0.05613126, 486.1268, 1.196552, 0.9257484, 0.5344815
 
19.42035, -3.812234E-05, -0.001320817, 5, 0, 0.0006342236155660786920555818, 15586.16, -2154.182, -9.941968, 0.002474569, 0.05613126, 485.9431, 1.196561, 0.9257484, 0.5344815
 
19.43035, -3.376083E-05, -0.001321199, 5, 0, 0.0006351230078332463634552491, 15562.53, -2154.138, -9.941968, 0.002474569, 0.05613126, 485.7593, 1.196571, 0.9257484, 0.5344815
 
19.44035, -3.446769E-05, -0.001321536, 5, 0, 0.0006362634912282778720906526, 15538.93, -2154.093, -9.941968, 0.002474569, 0.05613126, 485.5756, 1.196581, 0.9257484, 0.5344815
 
19.45035, -3.864363E-05, -0.001321881, 5, 0, 0.0006375862992109716066647305, 15515.4, -2154.048, -9.941968, 0.002474569, 0.05613126, 485.3922, 1.19659, 0.9257484, 0.5344815
 
19.46035, -3.897166E-05, -0.001322267, 5, 0, 0.0006387342034309029766740150, 15491.89, -2154.003, -9.941968, 0.002474569, 0.05613126, 485.2087, 1.1966, 0.9257484, 0.5344815
 
19.47035, -4.392284E-05, -0.001322657, 5, 0, 0.0006401237996373827376609333, 15468.42, -2153.958, -9.941968, 0.002474569, 0.05613126, 485.0253, 1.19661, 0.9257484, 0.5344815
 
19.48035, -5.190432E-05, -0.001323096, 5, 0, 0.0006416956862142656348056680, 15445.02, -2153.912, -9.941968, 0.002474569, 0.05613126, 484.8421, 1.196619, 0.9257484, 0.5344815
 
19.49035, -5.567743E-05, -0.001323615, 5, 0, 0.0006430924678940053385529619, 15421.63, -2153.866, -9.941968, 0.002474569, 0.05613126, 484.659, 1.196628, 0.9257484, 0.5344815
 
19.50035, -6.144168E-05, -0.001324172, 5, 0, 0.0006446126864142161749883020, 15398.29, -2153.822, -9.941968, 0.002474569, 0.05613126, 484.4759, 1.196638, 0.9257484, 0.5344815
 
19.51035, -7.127611E-05, -0.001324787, 5, 0, 0.0006463747598854036449128461, 15375, -2153.776, -9.941968, 0.002474569, 0.05613126, 484.2931, 1.196648, 0.9257484, 0.5344815
 
19.52035, -7.788042E-05, -0.001325499, 5, 0, 0.0006480201595784881933847761, 15351.74, -2153.731, -9.941968, 0.002474569, 0.05613126, 484.1102, 1.196657, 0.9257484, 0.5344815
 
19.53035, -8.730237E-05, -0.001326278, 5, 0, 0.0006498480682899324818807628, 15328.53, -2153.685, -9.941968, 0.002474569, 0.05613126, 483.9274, 1.196667, 0.9257484, 0.5344815
 
19.54035, -0.000101568, -0.001327151, 5, 0, 0.0006519772424847741029945863, 15305.36, -2153.64, -9.941968, 0.002474569, 0.05613126, 483.7449, 1.196676, 0.9257484, 0.5344815
 
19.55035, -0.0001087506, -0.001328167, 5, 0, 0.0006538116282998426452976366, 15282.23, -2153.594, -9.941968, 0.002474569, 0.05613126, 483.5623, 1.196686, 0.9257484, 0.5344815
 
19.56035, -0.0001198383, -0.001329255, 5, 0, 0.0006558883845261675442661973, 15259.14, -2153.549, -9.941968, 0.002474569, 0.05613126, 483.3798, 1.196695, 0.9257484, 0.5344815
 
19.57035, -0.0001064134, -0.001330453, 5, 0, 0.0006567416053287140017528807, 15236.1, -2153.503, -9.941968, 0.002474569, 0.05613126, 483.1976, 1.196705, 0.9257484, 0.5344815
 
19.58035, -8.971377E-05, -0.001331517, 5, 0, 0.0006573581208758667732872437, 15213.1, -2153.457, -9.941968, 0.002474569, 0.05613126, 483.0154, 1.196714, 0.9257484, 0.5344815
 
19.59035, -8.032899E-05, -0.001332414, 5, 0, 0.0006582762935887958399436785, 15190.13, -2153.412, -9.941968, 0.002474569, 0.05613126, 482.8332, 1.196724, 0.9257484, 0.5344815
 
19.60035, -7.641655E-05, -0.001333217, 5, 0, 0.0006594366307129113217802701, 15167.22, -2153.367, -9.941968, 0.002474569, 0.05613126, 482.6513, 1.196733, 0.9257484, 0.5344815
 
19.61035, -6.832562E-05, -0.001333982, 5, 0, 0.0006603607368193296518093498, 15144.33, -2153.321, -9.941968, 0.002474569, 0.05613126, 482.4694, 1.196743, 0.9257484, 0.5344815
 
19.62035, -6.55968E-05, -0.001334665, 5, 0, 0.0006615276574299546303917953, 15121.49, -2153.276, -9.941968, 0.002474569, 0.05613126, 482.2874, 1.196753, 0.9257484, 0.5344815
 
19.63035, -6.767287E-05, -0.001335321, 5, 0, 0.0006629370284222173501056304, 15098.69, -2153.23, -9.941968, 0.002474569, 0.05613126, 482.1058, 1.196762, 0.9257484, 0.5344815
 
19.64035, -6.503645E-05, -0.001335998, 5, 0, 0.0006641094748039044723650766, 15075.94, -2153.185, -9.941968, 0.002474569, 0.05613126, 481.9242, 1.196772, 0.9257484, 0.5344815
 
19.65035, -6.605418E-05, -0.001336648, 5, 0, 0.0006654649102369002488450912, 15053.21, -2153.139, -9.941968, 0.002474569, 0.05613126, 481.7426, 1.196781, 0.9257484, 0.5344815
 
19.66035, -7.266641E-05, -0.001337309, 5, 0, 0.0006671240883892621705224111, 15030.52, -2153.094, -9.941968, 0.002474569, 0.05613126, 481.561, 1.196791, 0.9257484, 0.5344815
 
19.67035, -8.093791E-05, -0.001338035, 5, 0, 0.0006689076078901126677312351, 15007.88, -2153.047, -9.941968, 0.002474569, 0.05613126, 481.3797, 1.1968, 0.9257484, 0.5344815
 
19.68036, -8.500684E-05, -0.001338845, 5, 0, 0.0006705119590714694101548860, 14985.28, -2153.002, -9.941968, 0.002474569, 0.05613126, 481.1984, 1.196809, 0.9257484, 0.5344815
 
19.69036, -9.321677E-05, -0.001339695, 5, 0, 0.0006723598294420989130821105, 14962.73, -2152.956, -9.941968, 0.002474569, 0.05613126, 481.0174, 1.196819, 0.9257484, 0.5344815
 
19.70036, -9.72509E-05, -0.001340627, 5, 0, 0.0006740293529627065777991243, 14940.22, -2152.91, -9.941968, 0.002474569, 0.05613126, 480.8364, 1.196828, 0.9257484, 0.5344815
 
19.71036, -7.679324E-05, -0.001341599, 5, 0, 0.0006744151255976402647345176, 14917.73, -2152.863, -9.941968, 0.002474569, 0.05613126, 480.6555, 1.196838, 0.9257484, 0.5344815
 
19.72036, -6.283314E-05, -0.001342367, 5, 0, 0.0006750450247914163818295262, 14895.28, -2152.819, -9.941968, 0.002474569, 0.05613126, 480.4745, 1.196847, 0.9257484, 0.5344815
 
19.73036, -5.473697E-05, -0.001342996, 5, 0, 0.0006759190665927882140158742, 14872.89, -2152.771, -9.941968, 0.002474569, 0.05613126, 480.2938, 1.196857, 0.9257484, 0.5344815
 
19.74036, -4.291152E-05, -0.001343543, 5, 0, 0.0006765535611922447131848814, 14850.52, -2152.727, -9.941968, 0.002474569, 0.05613126, 480.1131, 1.196866, 0.9257484, 0.5344815
 
19.75036, -3.561728E-05, -0.001343972, 5, 0, 0.0006773715411398795934661379, 14828.22, -2152.679, -9.941968, 0.002474569, 0.05613126, 479.9327, 1.196876, 0.9257484, 0.5344815
 
19.76036, -2.565101E-05, -0.001344328, 5, 0, 0.0006780098366586071512550128, 14805.94, -2152.635, -9.941968, 0.002474569, 0.05613126, 479.7523, 1.196885, 0.9257484, 0.5344815
 
19.77036, -2.114016E-05, -0.001344585, 5, 0, 0.0006788923411951115081908959, 14783.7, -2152.587, -9.941968, 0.002474569, 0.05613126, 479.5719, 1.196895, 0.9257484, 0.5344815
 
19.78036, -2.043529E-05, -0.001344796, 5, 0, 0.0006799587272008374056831194, 14761.49, -2152.542, -9.941968, 0.002474569, 0.05613126, 479.3915, 1.196904, 0.9257484, 0.5344815
 
19.79036, -2.543095E-05, -0.001345, 5, 0, 0.0006813304659708578330268131, 14739.33, -2152.495, -9.941968, 0.002474569, 0.05613126, 479.2115, 1.196914, 0.9257484, 0.5344815
 
19.80036, -2.435069E-05, -0.001345255, 5, 0, 0.0006824007079537014862755053, 14717.21, -2152.449, -9.941968, 0.002474569, 0.05613126, 479.0314, 1.196923, 0.9257484, 0.5344815
 
19.81036, -3.005924E-05, -0.001345498, 5, 0, 0.0006838360121176062725225639, 14695.12, -2152.403, -9.941968, 0.002474569, 0.05613126, 478.8513, 1.196933, 0.9257484, 0.5344815
 
19.82036, -3.750901E-05, -0.001345799, 5, 0, 0.0006853960360591939845784723, 14673.08, -2152.357, -9.941968, 0.002474569, 0.05613126, 478.6715, 1.196942, 0.9257484, 0.5344815
 
19.83036, -4.087024E-05, -0.001346174, 5, 0, 0.0006867752339140833989674520, 14651.08, -2152.31, -9.941968, 0.002474569, 0.05613126, 478.4918, 1.196952, 0.9257484, 0.5344815
 
19.84036, -4.726016E-05, -0.001346583, 5, 0, 0.0006883387460569819057795790, 14629.1, -2152.264, -9.941968, 0.002474569, 0.05613126, 478.312, 1.196961, 0.9257484, 0.5344815
 
19.85036, -5.750764E-05, -0.001347055, 5, 0, 0.0006901476115582822854146393, 14607.19, -2152.217, -9.941968, 0.002474569, 0.05613126, 478.1325, 1.19697, 0.9257484, 0.5344815
 
19.86036, -6.229363E-05, -0.001347631, 5, 0, 0.0006917142848331087198828495, 14585.3, -2152.171, -9.941968, 0.002474569, 0.05613126, 477.953, 1.19698, 0.9257484, 0.5344815
 
19.87036, -7.105144E-05, -0.001348253, 5, 0, 0.0006935260417875183000997136, 14563.45, -2152.124, -9.941968, 0.002474569, 0.05613126, 477.7736, 1.196989, 0.9257484, 0.5344815
 
19.88036, -8.452768E-05, -0.001348964, 5, 0, 0.0006956447924838695648452042, 14541.62, -2152.079, -9.941968, 0.002474569, 0.05613126, 477.5941, 1.196998, 0.9257484, 0.5344815
 
19.89036, -0.0001011431, -0.001349809, 5, 0, 0.0006980081689473103064676401, 14519.85, -2152.032, -9.941968, 0.002474569, 0.05613126, 477.4149, 1.197008, 0.9257484, 0.5344815
 
19.90036, -0.0001094893, -0.001350821, 5, 0, 0.0007000090471169707881888393, 14498.11, -2151.986, -9.941968, 0.002474569, 0.05613126, 477.2358, 1.197017, 0.9257484, 0.5344815
 
19.91036, -0.0001214359, -0.001351916, 5, 0, 0.0007022545377040703570830821, 14476.41, -2151.939, -9.941968, 0.002474569, 0.05613126, 477.0566, 1.197027, 0.9257484, 0.5344815
 
19.92036, -0.0001388438, -0.00135313, 5, 0, 0.0007048672609812126124561604, 14454.75, -2151.892, -9.941968, 0.002474569, 0.05613126, 476.8777, 1.197036, 0.9257484, 0.5344815
 
19.93036, -0.000121325, -0.001354518, 5, 0, 0.0007056487247010942850895251, 14433.13, -2151.846, -9.941968, 0.002474569, 0.05613126, 476.6989, 1.197045, 0.9257484, 0.5344815
 
19.94036, -0.0001098771, -0.001355732, 5, 0, 0.0007066763863955284161389988, 14411.54, -2151.799, -9.941968, 0.002474569, 0.05613126, 476.5201, 1.197055, 0.9257484, 0.5344815
 
19.95036, -0.000102849, -0.00135683, 5, 0, 0.0007078889988970370262425155, 14390, -2151.753, -9.941968, 0.002474569, 0.05613126, 476.3415, 1.197064, 0.9257484, 0.5344815
 
19.96036, -9.313181E-05, -0.001357859, 5, 0, 0.0007089187356435005164070303, 14368.5, -2151.706, -9.941968, 0.002474569, 0.05613126, 476.1629, 1.197073, 0.9257484, 0.5344815
 
19.97036, -8.655735E-05, -0.00135879, 5, 0, 0.0007100734410586953757153491, 14347.02, -2151.659, -9.941968, 0.002474569, 0.05613126, 475.9844, 1.197083, 0.9257484, 0.5344815
 
19.98036, -8.718111E-05, -0.001359656, 5, 0, 0.0007115961435389767274442318, 14325.59, -2151.612, -9.941968, 0.002474569, 0.05613126, 475.8062, 1.197092, 0.9257484, 0.5344815
 
19.99036, -8.220692E-05, -0.001360528, 5, 0, 0.0007128124211992134509121794, 14304.2, -2151.566, -9.941968, 0.002474569, 0.05613126, 475.6279, 1.197102, 0.9257484, 0.5344815
 
20.00036, -8.318966E-05, -0.00136135, 5, 0, 0.0007143369155972265030063128, 14282.84, -2151.52, -9.941968, 0.002474569, 0.05613126, 475.4496, 1.197111, 0.9257484, 0.5344815
 
20.01036, -8.734001E-05, -0.001362182, 5, 0, 0.0007160466788387442551146480, 14261.51, -2151.472, -9.941968, 0.002474569, 0.05613126, 475.2714, 1.19712, 0.9257484, 0.5344815
 
20.02036, -9.548115E-05, -0.001363055, 5, 0, 0.0007180036878000382253381059, 14240.24, -2151.426, -9.941968, 0.002474569, 0.05613126, 475.0935, 1.19713, 0.9257484, 0.5344815
 
20.03036, -9.839698E-05, -0.00136401, 5, 0, 0.0007197152248291540661612844, 14218.99, -2151.378, -9.941968, 0.002474569, 0.05613126, 474.9155, 1.197139, 0.9257484, 0.5344815
 
20.04036, -0.0001064961, -0.001364994, 5, 0, 0.0007217356253715339744521139, 14197.77, -2151.332, -9.941968, 0.002474569, 0.05613126, 474.7376, 1.197148, 0.9257484, 0.5344815
 
20.05036, -9.092244E-05, -0.001366059, 5, 0, 0.0007224732653352718929591864, 14176.61, -2151.284, -9.941968, 0.002474569, 0.05613126, 474.5599, 1.197158, 0.9257484, 0.5344815
 
20.06036, -7.241625E-05, -0.001366968, 5, 0, 0.0007229645954683706515281488, 14155.47, -2151.238, -9.941968, 0.002474569, 0.05613126, 474.3823, 1.197167, 0.9257484, 0.5344815
 
20.07036, -6.004333E-05, -0.001367692, 5, 0, 0.0007237032555843106884226547, 14134.37, -2151.191, -9.941968, 0.002474569, 0.05613126, 474.2047, 1.197177, 0.9257484, 0.5344815
 
20.08036, -5.21173E-05, -0.001368293, 5, 0, 0.0007246279091655491563427958, 14113.32, -2151.143, -9.941968, 0.002474569, 0.05613126, 474.0273, 1.197186, 0.9257484, 0.5344815
 
20.09036, -4.057297E-05, -0.001368814, 5, 0, 0.0007253071684665505855509434, 14092.3, -2151.097, -9.941968, 0.002474569, 0.05613126, 473.85, 1.197195, 0.9257484, 0.5344815
 
20.10036, -3.447676E-05, -0.00136922, 5, 0, 0.0007262339151403097080149622, 14071.31, -2151.049, -9.941968, 0.002474569, 0.05613126, 473.6727, 1.197205, 0.9257484, 0.5344815
 
20.11036, -3.224354E-05, -0.001369564, 5, 0, 0.0007273481626045768891540474, 14050.35, -2151.002, -9.941968, 0.002474569, 0.05613126, 473.4954, 1.197214, 0.9257484, 0.5344815
 
20.12037, -3.455547E-05, -0.001369887, 5, 0, 0.0007287090763535739542780990, 14029.44, -2150.955, -9.941968, 0.002474569, 0.05613126, 473.3183, 1.197224, 0.9257484, 0.5344815
 
20.13037, -3.439643E-05, -0.001370232, 5, 0, 0.0007299447860702662173225928, 14008.56, -2150.907, -9.941968, 0.002474569, 0.05613126, 473.1413, 1.197233, 0.9257484, 0.5344815
 
20.14037, -3.858184E-05, -0.001370576, 5, 0, 0.0007314286618287652290720590, 13987.72, -2150.861, -9.941968, 0.002474569, 0.05613126, 472.9643, 1.197242, 0.9257484, 0.5344815
 
20.15037, -4.455285E-05, -0.001370962, 5, 0, 0.0007330386094142361083828498, 13966.92, -2150.813, -9.941968, 0.002474569, 0.05613126, 472.7876, 1.197251, 0.9257484, 0.5344815
 
20.16037, -4.44979E-05, -0.001371408, 5, 0, 0.0007343396287519185165694906, 13946.15, -2150.766, -9.941968, 0.002474569, 0.05613126, 472.6108, 1.197261, 0.9257484, 0.5344815
 
20.17037, -4.985488E-05, -0.001371853, 5, 0, 0.0007359512559024719966419321, 13925.42, -2150.719, -9.941968, 0.002474569, 0.05613126, 472.4341, 1.19727, 0.9257484, 0.5344815
 
20.18037, -5.897389E-05, -0.001372351, 5, 0, 0.0007378099280746158289437481, 13904.73, -2150.671, -9.941968, 0.002474569, 0.05613126, 472.2577, 1.197279, 0.9257484, 0.5344815
 
20.19037, -6.284417E-05, -0.001372941, 5, 0, 0.0007394196738279213471226698, 13884.07, -2150.624, -9.941968, 0.002474569, 0.05613126, 472.0813, 1.197289, 0.9257484, 0.5344815
 
20.20037, -7.060944E-05, -0.001373569, 5, 0, 0.0007412780857809798809548768, 13863.44, -2150.576, -9.941968, 0.002474569, 0.05613126, 471.9049, 1.197298, 0.9257484, 0.5344815
 
20.21037, -8.090604E-05, -0.001374275, 5, 0, 0.0007433266183381299795918376, 13842.85, -2150.529, -9.941968, 0.002474569, 0.05613126, 471.7285, 1.197307, 0.9257484, 0.5344815
 
20.22037, -9.342924E-05, -0.001375085, 5, 0, 0.0007455620658736475053088849, 13822.3, -2150.482, -9.941968, 0.002474569, 0.05613126, 471.5524, 1.197317, 0.9257484, 0.5344815
 
20.23037, -0.0001013996, -0.001376019, 5, 0, 0.0007476084838054698182894351, 13801.78, -2150.433, -9.941968, 0.002474569, 0.05613126, 471.3763, 1.197326, 0.9257484, 0.5344815
 
20.24037, -0.0001139351, -0.001377033, 5, 0, 0.0007499647520785340625326353, 13781.3, -2150.387, -9.941968, 0.002474569, 0.05613126, 471.2001, 1.197335, 0.9257484, 0.5344815
 
20.25037, -0.0001030499, -0.001378172, 5, 0, 0.0007510405916652428121522867, 13760.84, -2150.34, -9.941968, 0.002474569, 0.05613126, 471.024, 1.197344, 0.9257484, 0.5344815
 
20.26037, -9.64261E-05, -0.001379203, 5, 0, 0.0007523054425569150638084506, 13740.43, -2150.292, -9.941968, 0.002474569, 0.05613126, 470.8482, 1.197353, 0.9257484, 0.5344815
 
20.27037, -8.60817E-05, -0.001380167, 5, 0, 0.0007533197326260517056879404, 13720.05, -2150.244, -9.941968, 0.002474569, 0.05613126, 470.6724, 1.197363, 0.9257484, 0.5344815
 
20.28037, -7.989335E-05, -0.001381028, 5, 0, 0.0007545212529961032037152035, 13699.71, -2150.195, -9.941968, 0.002474569, 0.05613126, 470.4966, 1.197372, 0.9257484, 0.5344815
 
20.29037, -7.964317E-05, -0.001381827, 5, 0, 0.0007560353178998316978548235, 13679.4, -2150.148, -9.941968, 0.002474569, 0.05613126, 470.3211, 1.197381, 0.9257484, 0.5344815
 
20.30037, -7.506799E-05, -0.001382623, 5, 0, 0.0007572982144384397431952174, 13659.13, -2150.101, -9.941968, 0.002474569, 0.05613126, 470.1456, 1.197391, 0.9257484, 0.5344815
 
20.31037, -7.407826E-05, -0.001383374, 5, 0, 0.0007587483760740489243137932, 13638.89, -2150.053, -9.941968, 0.002474569, 0.05613126, 469.9701, 1.1974, 0.9257484, 0.5344815
 
20.32037, -7.852339E-05, -0.001384114, 5, 0, 0.0007605115123286810849497935, 13618.7, -2150.005, -9.941968, 0.002474569, 0.05613126, 469.795, 1.197409, 0.9257484, 0.5344815
 
20.33037, -7.815674E-05, -0.0013849, 5, 0, 0.0007620210497732375492047319, 13598.54, -2149.958, -9.941968, 0.002474569, 0.05613126, 469.6198, 1.197418, 0.9257484, 0.5344815
