0.4299999, 0, 0, 5, 0.4534033, 0, 11459.44, -2428.562, -8.513741, 0.002546749, 0.05694402, 156.7387, 1.346021, 1.044468, 1.393382
38.32957, -0.002505564, -0.01708517, 5, 0, 0.1723016137594392811272340803, 537.0446, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.26114, 1.335871, 0.9653258, 0.7569983
 
38.33957, -0.002509977, -0.01711023, 5, 0, 0.1729745950560295570677398845, 535.7991, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.16164, 1.335832, 0.9653258, 0.7569983
 
38.34957, -0.002514499, -0.01713533, 5, 0, 0.1736508237347954754243189015, 534.5553, -2870.301, -8.513741, 0.002546749, 0.05694402, 91.06215, 1.335793, 0.9653258, 0.7569983
 
38.35957, -0.002519365, -0.01716048, 5, 0, 0.1743307637074764136849815901, 533.3135, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.96269, 1.335754, 0.9653258, 0.7569983
 
38.36957, -0.00252223, -0.01718567, 5, 0, 0.1750107036801573519456442788, 532.0737, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.86324, 1.335715, 0.9653258, 0.7569983
 
38.37957, -0.002525914, -0.01721089, 5, 0, 0.1756949734957391467610712511, 530.8354, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.76379, 1.335676, 0.9653258, 0.7569983
 
38.38956, -0.002529714, -0.01723615, 5, 0, 0.1763824906934965839925714362, 529.5992, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.66434, 1.335636, 0.9653258, 0.7569983
 
38.39956, -0.002533681, -0.01726145, 5, 0, 0.1770732552734296636401448340, 528.3648, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.56493, 1.335597, 0.9653258, 0.7569983
 
38.40956, -0.00253743, -0.01728678, 5, 0, 0.1777669579610454673784511386, 527.1322, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.46552, 1.335557, 0.9653258, 0.7569983
 
38.41956, -0.002541503, -0.01731216, 5, 0, 0.1784642173053298318581709620, 525.9017, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.36611, 1.335517, 0.9653258, 0.7569983
 
38.42956, -0.002545827, -0.01733758, 5, 0, 0.1791651879435292162419744570, 524.6727, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.26675, 1.335477, 0.9653258, 0.7569983
 
38.43956, -0.002549861, -0.01736303, 5, 0, 0.1798689420521648655538407058, 523.4456, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.16738, 1.335437, 0.9653258, 0.7569983
 
38.44955, -0.002552981, -0.01738853, 5, 0, 0.1805745518077580248177487905, 522.2205, -2870.301, -8.513741, 0.002546749, 0.05694402, 90.06802, 1.335396, 0.9653258, 0.7569983
 
38.45955, -0.002556246, -0.01741406, 5, 0, 0.1812834089455268264977300880, 520.9969, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.96866, 1.335356, 0.9653258, 0.7569983
 
38.46955, -0.002560271, -0.01743962, 5, 0, 0.1819965959261964847324756691, 519.7754, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.86934, 1.335315, 0.9653258, 0.7569983
 
38.47955, -0.002563716, -0.01746523, 5, 0, 0.1827122571028094895699436980, 518.5557, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.77002, 1.335274, 0.9653258, 0.7569983
 
38.48955, -0.002567555, -0.01749086, 5, 0, 0.1834317842105839734741655516, 517.338, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.67071, 1.335233, 0.9653258, 0.7569983
 
38.49955, -0.002571693, -0.01751654, 5, 0, 0.1841550226122734772824710769, 516.1216, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.5714, 1.335191, 0.9653258, 0.7569983
 
38.50954, -0.002576187, -0.01754226, 5, 0, 0.1848825908568638376455408859, 514.9067, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.47209, 1.33515, 0.9653258, 0.7569983
 
38.51954, -0.002579942, -0.01756802, 5, 0, 0.1856118601111652487979823778, 513.6944, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.37282, 1.335108, 0.9653258, 0.7569983
 
38.52954, -0.00258318, -0.01759382, 5, 0, 0.1863439128359029248784866234, 512.4836, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.27355, 1.335066, 0.9653258, 0.7569983
 
38.53954, -0.002587112, -0.01761965, 5, 0, 0.1870801407662949983510849998, 511.2747, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.17429, 1.335024, 0.9653258, 0.7569983
 
38.54954, -0.002591135, -0.01764552, 5, 0, 0.1878200799906020917277670478, 510.0674, -2870.301, -8.513741, 0.002546749, 0.05694402, 89.07506, 1.334982, 0.9653258, 0.7569983
 
38.55954, -0.002594633, -0.01767143, 5, 0, 0.1885624934108525317071715437, 508.8623, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.97584, 1.33494, 0.9653258, 0.7569983
 
38.56953, -0.002598832, -0.01769738, 5, 0, 0.1893095459484967465666806292, 507.6589, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.87662, 1.334897, 0.9653258, 0.7569983
 
38.57953, -0.002601883, -0.01772336, 5, 0, 0.1900582994958520122155613975, 506.4568, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.7774, 1.334854, 0.9653258, 0.7569983
 
38.58953, -0.002605613, -0.01774938, 5, 0, 0.1908112282488616752565362966, 505.2572, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.67822, 1.334811, 0.9653258, 0.7569983
 
38.59953, -0.00260897, -0.01777544, 5, 0, 0.1915672497468005215509142554, 504.059, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.57904, 1.334768, 0.9653258, 0.7569983
 
38.60953, -0.002612851, -0.01780153, 5, 0, 0.1923274464503937652373863449, 502.8626, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.47987, 1.334725, 0.9653258, 0.7569983
 
38.61953, -0.002616729, -0.01782766, 5, 0, 0.1930913544479020288279421061, 501.6679, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.38071, 1.334681, 0.9653258, 0.7569983
 
38.62952, -0.002620297, -0.01785383, 5, 0, 0.1938580459158465573465606210, 500.4754, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.28157, 1.334638, 0.9653258, 0.7569983
 
38.63952, -0.002623313, -0.01788003, 5, 0, 0.1946273662169808916305717368, 499.2843, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.18244, 1.334594, 0.9653258, 0.7569983
 
38.64952, -0.002626849, -0.01790626, 5, 0, 0.1954011709982625416320172893, 498.0953, -2870.301, -8.513741, 0.002546749, 0.05694402, 88.08332, 1.33455, 0.9653258, 0.7569983
 
38.65952, -0.002630519, -0.01793253, 5, 0, 0.1961786870734592115375465134, 496.9077, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.9842, 1.334505, 0.9653258, 0.7569983
 
38.66952, -0.002634916, -0.01795884, 5, 0, 0.1969609969032961154858504802, 495.7221, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.88509, 1.334461, 0.9653258, 0.7569983
 
38.67952, -0.002638571, -0.01798519, 5, 0, 0.1977457809290763660368768948, 494.5383, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.786, 1.334416, 0.9653258, 0.7569983
 
38.68951, -0.002641702, -0.01801157, 5, 0, 0.1985333484252928815159660632, 493.3561, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.68693, 1.334371, 0.9653258, 0.7569983
 
38.69951, -0.002645431, -0.01803799, 5, 0, 0.1993254004016567127124896682, 492.1758, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.58786, 1.334326, 0.9653258, 0.7569983
 
38.70951, -0.002649482, -0.01806444, 5, 0, 0.2001217822209214004637775569, 490.9973, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.48879, 1.334281, 0.9653258, 0.7569983
 
38.71951, -0.002653883, -0.01809094, 5, 0, 0.2009223392458404856071595763, 489.8208, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.38976, 1.334235, 0.9653258, 0.7569983
 
38.72951, -0.002656752, -0.01811748, 5, 0, 0.2017242880059777032145729725, 488.6456, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.29073, 1.33419, 0.9653258, 0.7569983
 
38.73951, -0.002660358, -0.01814405, 5, 0, 0.2025310305207551548647611115, 487.4723, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.1917, 1.334144, 0.9653258, 0.7569983
 
38.7495, -0.002664237, -0.01817065, 5, 0, 0.2033419482411870039070433810, 486.3009, -2870.301, -8.513741, 0.002546749, 0.05694402, 87.09269, 1.334098, 0.9653258, 0.7569983
 
38.7595, -0.00266875, -0.01819729, 5, 0, 0.2041576597162590869921003932, 485.1316, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.99371, 1.334051, 0.9653258, 0.7569983
 
38.7695, -0.002671744, -0.01822398, 5, 0, 0.2049747629265493025411887823, 483.9636, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.89473, 1.334005, 0.9653258, 0.7569983
 
38.7795, -0.002675209, -0.0182507, 5, 0, 0.2057965052542332929703817611, 482.7972, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.79575, 1.333958, 0.9653258, 0.7569983
 
38.7895, -0.002678829, -0.01827745, 5, 0, 0.2066219588758323033036584116, 481.6331, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.69678, 1.333911, 0.9653258, 0.7569983
 
38.7995, -0.002682947, -0.01830424, 5, 0, 0.2074523608893180068423799576, 480.4706, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.59785, 1.333864, 0.9653258, 0.7569983
 
38.80949, -0.00268598, -0.01833107, 5, 0, 0.2082847731870076794958134926, 479.3099, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.49892, 1.333817, 0.9653258, 0.7569983
 
38.81949, -0.002689468, -0.01835793, 5, 0, 0.2091218246020911270293516171, 478.1508, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.39999, 1.333769, 0.9653258, 0.7569983
 
38.82949, -0.002693116, -0.01838482, 5, 0, 0.2099630512228289719549838724, 476.9935, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.3011, 1.333722, 0.9653258, 0.7569983
 
38.83949, -0.002696808, -0.01841175, 5, 0, 0.2108081437747282959473699523, 475.8382, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.20222, 1.333674, 0.9653258, 0.7569983
 
38.84949, -0.002699747, -0.01843872, 5, 0, 0.2116558651598174257051486331, 474.6845, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.10333, 1.333626, 0.9653258, 0.7569983
 
38.85949, -0.002702994, -0.01846572, 5, 0, 0.2125080710250538711803617505, 473.5327, -2870.301, -8.513741, 0.002546749, 0.05694402, 86.00446, 1.333577, 0.9653258, 0.7569983
 
38.86948, -0.002706705, -0.01849275, 5, 0, 0.2133650706449305506983496105, 472.3823, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.90562, 1.333529, 0.9653258, 0.7569983
 
38.87948, -0.002710291, -0.01851982, 5, 0, 0.2142259361959687092830912953, 471.2339, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.80678, 1.33348, 0.9653258, 0.7569983
 
38.88948, -0.002713472, -0.01854692, 5, 0, 0.2150897398546895919585658868, 470.0876, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.70795, 1.333431, 0.9653258, 0.7569983
 
38.89948, -0.002716979, -0.01857406, 5, 0, 0.2159584919052971678394853739, 468.9425, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.60912, 1.333382, 0.9653258, 0.7569983
 
38.90948, -0.00272115, -0.01860123, 5, 0, 0.2168326562595308144138602156, 467.799, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.5103, 1.333332, 0.9653258, 0.7569983
 
38.91948, -0.002724547, -0.01862844, 5, 0, 0.2177094494469542667536276581, 466.6573, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.41148, 1.333282, 0.9653258, 0.7569983
 
38.92947, -0.002728233, -0.01865568, 5, 0, 0.2185907271145250348108295373, 465.5177, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.3127, 1.333233, 0.9653258, 0.7569983
 
38.93947, -0.002731668, -0.01868296, 5, 0, 0.2194757160760108227721150882, 464.3797, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.21392, 1.333183, 0.9653258, 0.7569983
 
38.94947, -0.002735604, -0.01871028, 5, 0, 0.2203659627038762222641858406, 463.2433, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.11515, 1.333132, 0.9653258, 0.7569983
 
38.95947, -0.002739118, -0.01873764, 5, 0, 0.2212594567139172641723298059, 462.1088, -2870.301, -8.513741, 0.002546749, 0.05694402, 85.01641, 1.333082, 0.9653258, 0.7569983
 
38.96947, -0.002742409, -0.01876503, 5, 0, 0.2221566620178733259845574428, 460.9762, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.91768, 1.333031, 0.9653258, 0.7569983
 
38.97947, -0.002746332, -0.01879245, 5, 0, 0.2230592796254554584902404343, 459.8453, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.81895, 1.33298, 0.9653258, 0.7569983
 
38.98946, -0.002749201, -0.01881992, 5, 0, 0.2239645260662273967613160266, 458.7158, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.72023, 1.332929, 0.9653258, 0.7569983
 
38.99946, -0.002752837, -0.01884741, 5, 0, 0.2248751848106254057258469735, 457.5881, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.62151, 1.332877, 0.9653258, 0.7569983
 
39.00946, -0.002756745, -0.01887494, 5, 0, 0.2257906373096636487331526631, 456.4623, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.52283, 1.332826, 0.9653258, 0.7569983
 
39.01946, -0.002759842, -0.0189025, 5, 0, 0.2267088732791381566685211064, 455.3384, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.42416, 1.332774, 0.9653258, 0.7569983
 
39.02946, -0.002763233, -0.0189301, 5, 0, 0.2276320576404993578093344453, 454.216, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.32549, 1.332722, 0.9653258, 0.7569983
 
39.03946, -0.002767022, -0.01895774, 5, 0, 0.2285604996682401704809329859, 453.0949, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.22681, 1.332669, 0.9653258, 0.7569983
 
39.04945, -0.002771364, -0.01898541, 5, 0, 0.2294941993623605946833167280, 451.9761, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.12815, 1.332617, 0.9653258, 0.7569983
 
39.05945, -0.002774877, -0.01901312, 5, 0, 0.2304309918014102021391035299, 450.8588, -2870.301, -8.513741, 0.002546749, 0.05694402, 84.02953, 1.332564, 0.9653258, 0.7569983
 
39.06945, -0.002778432, -0.01904087, 5, 0, 0.2313722687206071253123247684, 449.7432, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.93091, 1.332511, 0.9653258, 0.7569983
 
39.07945, -0.002782437, -0.01906865, 5, 0, 0.2323186486689372008536610556, 448.6295, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.83229, 1.332457, 0.9653258, 0.7569983
 
39.08945, -0.002785937, -0.01909648, 5, 0, 0.2332687399111822962990810145, 447.5176, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.7337, 1.332404, 0.9653258, 0.7569983
 
39.09945, -0.002789358, -0.01912434, 5, 0, 0.2342233156335747074619354100, 446.4073, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.63513, 1.33235, 0.9653258, 0.7569983
 
39.10944, -0.002793066, -0.01915223, 5, 0, 0.2351828397478538118302347011, 445.2986, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.53656, 1.332296, 0.9653258, 0.7569983
 
39.11944, -0.002796373, -0.01918016, 5, 0, 0.2361462297932943952652878170, 444.1919, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.438, 1.332242, 0.9653258, 0.7569983
 
39.12944, -0.002799958, -0.01920813, 5, 0, 0.2371148775051145902311261344, 443.0864, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.33943, 1.332187, 0.9653258, 0.7569983
 
39.13944, -0.002804129, -0.01923613, 5, 0, 0.2380889375205608558904198064, 441.9831, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.24091, 1.332132, 0.9653258, 0.7569983
 
39.14944, -0.002807246, -0.01926417, 5, 0, 0.2390659356436898456404463852, 440.8814, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.14239, 1.332078, 0.9653258, 0.7569983
 
39.15944, -0.002810481, -0.01929224, 5, 0, 0.2400477275214590694332477067, 439.7813, -2870.301, -8.513741, 0.002546749, 0.05694402, 83.04387, 1.332022, 0.9653258, 0.7569983
 
39.16943, -0.002813444, -0.01932034, 5, 0, 0.2410338492421291497808133117, 438.6827, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.94537, 1.331967, 0.9653258, 0.7569983
 
39.17943, -0.002816858, -0.01934848, 5, 0, 0.2420252286291788416591641184, 437.5862, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.84686, 1.331911, 0.9653258, 0.7569983
 
39.18943, -0.002820767, -0.01937665, 5, 0, 0.2430224842315939817189807387, 436.4911, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.74839, 1.331855, 0.9653258, 0.7569983
 
39.19943, -0.002823641, -0.01940486, 5, 0, 0.2440225233044453867068601127, 435.3977, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.64993, 1.331799, 0.9653258, 0.7569983
 
39.20943, -0.002827194, -0.01943309, 5, 0, 0.2450285932299086990388754533, 434.3062, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.55147, 1.331742, 0.9653258, 0.7569983
 
39.21943, -0.002831013, -0.01946136, 5, 0, 0.2460397661845051637390058424, 433.2163, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.45302, 1.331686, 0.9653258, 0.7569983
 
39.22942, -0.002834263, -0.01948967, 5, 0, 0.2470549597075095666685602093, 432.1282, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.3546, 1.331629, 0.9653258, 0.7569983
 
39.23942, -0.002837571, -0.01951802, 5, 0, 0.2480749469851542036408893188, 431.042, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.25619, 1.331571, 0.9653258, 0.7569983
 
39.24942, -0.002841136, -0.01954639, 5, 0, 0.2491006558409178296320140888, 429.957, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.15778, 1.331514, 0.9653258, 0.7569983
 
39.25942, -0.002844463, -0.0195748, 5, 0, 0.2501306945395823121779031425, 428.8737, -2870.301, -8.513741, 0.002546749, 0.05694402, 82.05938, 1.331456, 0.9653258, 0.7569983
 
39.26942, -0.002848444, -0.01960325, 5, 0, 0.2511667640908587020679281628, 427.7926, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.96101, 1.331398, 0.9653258, 0.7569983
 
39.27942, -0.002851171, -0.01963173, 5, 0, 0.2522054624753248977233457838, 426.7131, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.86266, 1.33134, 0.9653258, 0.7569983
 
39.28941, -0.002854204, -0.01966024, 5, 0, 0.2532497278006636232348889124, 425.6353, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.7643, 1.331281, 0.9653258, 0.7569983
 
39.29941, -0.00285792, -0.01968878, 5, 0, 0.2543006425276000927412486196, 424.5586, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.66595, 1.331223, 0.9653258, 0.7569983
 
39.30941, -0.00286131, -0.01971736, 5, 0, 0.2553554231856980413143621514, 423.4843, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.56763, 1.331164, 0.9653258, 0.7569983
 
39.31941, -0.002864389, -0.01974598, 5, 0, 0.2564151522356826830929205788, 422.4114, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.46933, 1.331104, 0.9653258, 0.7569983
 
39.32941, -0.002867232, -0.01977462, 5, 0, 0.2574792111285681814262432899, 421.3405, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.37103, 1.331045, 0.9653258, 0.7569983
 
39.33941, -0.002870295, -0.01980329, 5, 0, 0.2585489915995726687783616615, 420.2707, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.27273, 1.330985, 0.9653258, 0.7569983
 
39.3494, -0.002873998, -0.01983199, 5, 0, 0.2596252668349284409626264587, 419.2028, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.17444, 1.330925, 0.9653258, 0.7569983
 
39.3594, -0.002877516, -0.01986074, 5, 0, 0.2607063358249244471896659985, 418.1366, -2870.301, -8.513741, 0.002546749, 0.05694402, 81.07618, 1.330864, 0.9653258, 0.7569983
 
39.3694, -0.002880636, -0.01988951, 5, 0, 0.2617917346578213099714698219, 417.0721, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.97793, 1.330804, 0.9653258, 0.7569983
 
39.3794, -0.002883676, -0.01991832, 5, 0, 0.2628820818826048659587185410, 416.0096, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.87968, 1.330743, 0.9653258, 0.7569983
 
39.3894, -0.002886803, -0.01994715, 5, 0, 0.2639783053227538701274330736, 414.9482, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.78145, 1.330681, 0.9653258, 0.7569983
 
39.39939, -0.002890744, -0.01997602, 5, 0, 0.2650811781645006182909641847, 413.8888, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.68322, 1.33062, 0.9653258, 0.7569983
 
39.40939, -0.00289401, -0.02000493, 5, 0, 0.2661883808491482230092595795, 412.8305, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.58499, 1.330558, 0.9653258, 0.7569983
 
39.41939, -0.002897992, -0.02003387, 5, 0, 0.2673023875726400308850417058, 411.7744, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.4868, 1.330496, 0.9653258, 0.7569983
 
39.42939, -0.002900612, -0.02006285, 5, 0, 0.2684188684920751853635462798, 410.7199, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.38861, 1.330434, 0.9653258, 0.7569983
 
39.43939, -0.00290413, -0.02009186, 5, 0, 0.2695424627248474613248778913, 409.6674, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.29047, 1.330371, 0.9653258, 0.7569983
 
39.44939, -0.002906401, -0.0201209, 5, 0, 0.2706691497025489205396125626, 408.6163, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.19232, 1.330308, 0.9653258, 0.7569983
 
39.45938, -0.002909598, -0.02014996, 5, 0, 0.2718029499935875012371742713, 407.5671, -2870.301, -8.513741, 0.002546749, 0.05694402, 80.09418, 1.330245, 0.9653258, 0.7569983
 
39.46938, -0.002912164, -0.02017906, 5, 0, 0.2729412347647733976521704167, 406.5193, -2870.301, -8.513741, 0.002546749, 0.05694402, 79.99605, 1.330182, 0.9653258, 0.7569983
 
39.47938, -0.002915408, -0.02020818, 5, 0, 0.2740861689375570380619831406, 405.4731, -2870.301, -8.513741, 0.002546749, 0.05694402, 79.89793, 1.330118, 0.9653258, 0.7569983
 
39.48938, -0.00291885, -0.02023733, 5, 0, 0.2752375978746919633039422900, 404.4283, -2870.301, -8.513741, 0.002546749, 0.05694402, 79.7998, 1.330054, 0.9653258, 0.7569983
 
39.49938, -0.002922111, -0.02026652, 5, 0, 0.2763939752037135817513463350, 403.3855, -2870.301, -8.513741, 0.002546749, 0.05694402, 79.70172, 1.32999, 0.9653258, 0.7569983
