0.4299999, 0, 0, 5, 0.4534033, 0, 11140.57, -2426.605, -8.513741, 0.002546749, 0.05694402, 158.3807, 1.345823, 1.044468, 1.393382
8.440098, 1, -0.02529979, 5, 0, -0.0119189230867004896704437023, 110808, -2680.711, -8.513741, 0.002546749, 0.05694402, 735.819, 1.322538, 0.9653258, 0.7569983
 
8.450098, 1, -0.01529979, 5, 0, -0.0140228072443914806419631535, 110563.3, -2680.708, -8.513741, 0.002546749, 0.05694402, 735.3446, 1.322358, 0.9653258, 0.7569983
 
8.460098, 1, -0.00529979, 5, 0, -0.0149488068118925891986963925, 110319.1, -2680.705, -8.513741, 0.002546749, 0.05694402, 734.8709, 1.322295, 0.9653258, 0.7569983
 
8.470098, 1, 0.00470021, 5, 0, -0.0147104750292787645912711500, 110075.8, -2680.701, -8.513741, 0.002546749, 0.05694402, 734.3981, 1.32235, 0.9653258, 0.7569983
 
8.480099, 1, 0.01470021, 5, 0, -0.0133215274517040532911795363, 109833.1, -2680.699, -8.513741, 0.002546749, 0.05694402, 733.926, 1.322519, 0.9653258, 0.7569983
 
8.490099, 1, 0.02470021, 5, 0, -0.0107947259269536789754369494, 109591.1, -2680.696, -8.513741, 0.002546749, 0.05694402, 733.4542, 1.322803, 0.9653258, 0.7569983
 
8.500099, 0.7114282, 0.03470021, 5, 0, -0.0071445923195374199949968745, 109349.7, -2680.693, -8.513741, 0.002546749, 0.05694402, 732.9833, 1.3232, 0.9653258, 0.7569983
 
8.510099, 0.05914978, 0.04181449, 5, 0, -0.0025491801947954447350646066, 109109, -2680.691, -8.513741, 0.002546749, 0.05694402, 732.5131, 1.323692, 0.9653258, 0.7569983
 
8.5201, -0.6001114, 0.04240599, 5, 0, 0.0024378228377167596970422520, 108869, -2680.687, -8.513741, 0.002546749, 0.05694402, 732.0433, 1.323734, 0.9653258, 0.7569983
 
8.5301, -1, 0.03640487, 5, 0, 0.0070568906026992456197045756, 108629.7, -2680.684, -8.513741, 0.002546749, 0.05694402, 731.5742, 1.323299, 0.9653258, 0.7569983
 
8.5401, -1, 0.02640487, 5, 0, 0.0106981492043933039285563269, 108391, -2680.68, -8.513741, 0.002546749, 0.05694402, 731.1056, 1.322963, 0.9653258, 0.7569983
 
8.5501, -1, 0.01640487, 5, 0, 0.0131451200627420466808010902, 108153, -2680.678, -8.513741, 0.002546749, 0.05694402, 730.6378, 1.322748, 0.9653258, 0.7569983
 
8.560101, -1, 0.006404871, 5, 0, 0.0144090329382438509485681057, 107915.6, -2680.674, -8.513741, 0.002546749, 0.05694402, 730.1706, 1.322651, 0.9653258, 0.7569983
 
8.570101, -1, -0.003595129, 5, 0, 0.0145038009256168809036277546, 107678.9, -2680.67, -8.513741, 0.002546749, 0.05694402, 729.704, 1.322671, 0.9653258, 0.7569983
 
8.580101, -1, -0.01359513, 5, 0, 0.0134429418812323874660511277, 107442.9, -2680.667, -8.513741, 0.002546749, 0.05694402, 729.238, 1.322807, 0.9653258, 0.7569983
 
8.590101, -1, -0.02359513, 5, 0, 0.0112397752480613808303116083, 107207.5, -2680.665, -8.513741, 0.002546749, 0.05694402, 728.7728, 1.323058, 0.9653258, 0.7569983
 
8.600101, -0.7970243, -0.03359513, 5, 0, 0.0079063371193179533229874850, 106972.8, -2680.662, -8.513741, 0.002546749, 0.05694402, 728.3083, 1.323423, 0.9653258, 0.7569983
 
8.610102, -0.1856893, -0.04156537, 5, 0, 0.0035743485360455525789410551, 106738.8, -2680.657, -8.513741, 0.002546749, 0.05694402, 727.8442, 1.323888, 0.9653258, 0.7569983
 
8.620102, 0.4510205, -0.04342227, 5, 0, -0.0012772295523068955370910881, 106505.4, -2680.654, -8.513741, 0.002546749, 0.05694402, 727.381, 1.324149, 0.9653258, 0.7569983
 
8.630102, 1, -0.03891206, 5, 0, -0.0059198294052484530069904413, 106272.7, -2680.651, -8.513741, 0.002546749, 0.05694402, 726.9182, 1.323711, 0.9653258, 0.7569983
 
8.640102, 1, -0.02891206, 5, 0, -0.0096722959012379126702692251, 106040.6, -2680.646, -8.513741, 0.002546749, 0.05694402, 726.4562, 1.323364, 0.9653258, 0.7569983
 
8.650103, 1, -0.01891206, 5, 0, -0.0122269591630943838153087861, 105809.1, -2680.643, -8.513741, 0.002546749, 0.05694402, 725.9946, 1.323137, 0.9653258, 0.7569983
 
8.660103, 1, -0.008912062, 5, 0, -0.0135966161713882135769630376, 105578.2, -2680.64, -8.513741, 0.002546749, 0.05694402, 725.5337, 1.32303, 0.9653258, 0.7569983
 
8.670103, 1, 0.001087938, 5, 0, -0.0137952597824523518610512155, 105348, -2680.636, -8.513741, 0.002546749, 0.05694402, 725.0734, 1.323039, 0.9653258, 0.7569983
 
8.680103, 1, 0.01108794, 5, 0, -0.0128355843117005451180397282, 105118.5, -2680.633, -8.513741, 0.002546749, 0.05694402, 724.6136, 1.323165, 0.9653258, 0.7569983
 
8.690104, 1, 0.02108794, 5, 0, -0.0107308355960043027920889041, 104889.6, -2680.63, -8.513741, 0.002546749, 0.05694402, 724.1547, 1.323405, 0.9653258, 0.7569983
 
8.700104, 0.7405903, 0.03108794, 5, 0, -0.0074949940140198301021847370, 104661.3, -2680.626, -8.513741, 0.002546749, 0.05694402, 723.6962, 1.32376, 0.9653258, 0.7569983
 
8.710104, 0.1604687, 0.03849384, 5, 0, -0.0032890359393879065030607508, 104433.7, -2680.621, -8.513741, 0.002546749, 0.05694402, 723.2386, 1.324212, 0.9653258, 0.7569983
 
8.720104, -0.4399799, 0.04009853, 5, 0, 0.0013910577648695587017714355, 104206.7, -2680.617, -8.513741, 0.002546749, 0.05694402, 722.7813, 1.324432, 0.9653258, 0.7569983
 
8.730104, -0.9708036, 0.03569873, 5, 0, 0.0058578447945165613229511784, 103980.3, -2680.614, -8.513741, 0.002546749, 0.05694402, 722.3248, 1.324012, 0.9653258, 0.7569983
 
8.740105, -1, 0.02599069, 5, 0, 0.0094588561182700532782749256, 103754.5, -2680.61, -8.513741, 0.002546749, 0.05694402, 721.8688, 1.323679, 0.9653258, 0.7569983
 
8.750105, -1, 0.01599069, 5, 0, 0.0118810902273835970828884278, 103529.4, -2680.606, -8.513741, 0.002546749, 0.05694402, 721.4136, 1.323466, 0.9653258, 0.7569983
 
8.760105, -1, 0.005990691, 5, 0, 0.0131196434215952079517758148, 103304.9, -2680.602, -8.513741, 0.002546749, 0.05694402, 720.959, 1.323371, 0.9653258, 0.7569983
 
8.770105, -1, -0.004009308, 5, 0, 0.0131875739571167007082342877, 103081, -2680.598, -8.513741, 0.002546749, 0.05694402, 720.5049, 1.323393, 0.9653258, 0.7569983
 
8.780106, -1, -0.01400931, 5, 0, 0.0120977350953896601563484141, 102857.7, -2680.594, -8.513741, 0.002546749, 0.05694402, 720.0516, 1.323531, 0.9653258, 0.7569983
 
8.790106, -1, -0.02400931, 5, 0, 0.0098628909572648633672010876, 102635, -2680.59, -8.513741, 0.002546749, 0.05694402, 719.5986, 1.323784, 0.9653258, 0.7569983
 
8.800106, -0.5786301, -0.03400931, 5, 0, 0.0064972233965042712785778156, 102413.1, -2680.586, -8.513741, 0.002546749, 0.05694402, 719.1464, 1.324151, 0.9653258, 0.7569983
 
8.810106, -0.01554674, -0.03979561, 5, 0, 0.0022538529088150578249722149, 102191.5, -2680.582, -8.513741, 0.002546749, 0.05694402, 718.6946, 1.324607, 0.9653258, 0.7569983
 
8.820107, 0.5456748, -0.03995107, 5, 0, -0.0022861423610650953694193717, 101970.7, -2680.578, -8.513741, 0.002546749, 0.05694402, 718.2435, 1.324633, 0.9653258, 0.7569983
 
8.830107, 1, -0.03449433, 5, 0, -0.0064691284185730431548831906, 101750.4, -2680.573, -8.513741, 0.002546749, 0.05694402, 717.793, 1.324241, 0.9653258, 0.7569983
 
8.840107, 1, -0.02449433, 5, 0, -0.0097115967121542659320400781, 101530.9, -2680.569, -8.513741, 0.002546749, 0.05694402, 717.3432, 1.323944, 0.9653258, 0.7569983
 
8.850107, 1, -0.01449433, 5, 0, -0.0117611434460392315773959624, 101311.8, -2680.565, -8.513741, 0.002546749, 0.05694402, 716.894, 1.323767, 0.9653258, 0.7569983
 
8.860107, 1, -0.004494326, 5, 0, -0.0126301388311014752746562385, 101093.5, -2680.56, -8.513741, 0.002546749, 0.05694402, 716.4456, 1.323709, 0.9653258, 0.7569983
 
8.870108, 1, 0.005505674, 5, 0, -0.0123327786403835201319504243, 100875.6, -2680.556, -8.513741, 0.002546749, 0.05694402, 715.9974, 1.323768, 0.9653258, 0.7569983
 
8.880108, 1, 0.01550567, 5, 0, -0.0108805164007826927406197709, 100658.3, -2680.551, -8.513741, 0.002546749, 0.05694402, 715.5497, 1.323942, 0.9653258, 0.7569983
 
8.890108, 0.8363889, 0.02550567, 5, 0, -0.0082855020527237146908530339, 100441.7, -2680.547, -8.513741, 0.002546749, 0.05694402, 715.1029, 1.324231, 0.9653258, 0.7569983
 
8.900108, 0.3403441, 0.03386956, 5, 0, -0.0046558129459547843964111266, 100225.6, -2680.543, -8.513741, 0.002546749, 0.05694402, 714.6566, 1.324624, 0.9653258, 0.7569983
 
8.910109, -0.1997638, 0.037273, 5, 0, -0.0003835425694734598559050487, 100010.2, -2680.539, -8.513741, 0.002546749, 0.05694402, 714.211, 1.325083, 0.9653258, 0.7569983
 
8.920109, -0.7065188, 0.03527536, 5, 0, 0.0039239869234872154557560759, 99795.33, -2680.534, -8.513741, 0.002546749, 0.05694402, 713.7659, 1.324755, 0.9653258, 0.7569983
 
8.930109, -1, 0.02821017, 5, 0, 0.0076607211512312353816475531, 99581.03, -2680.529, -8.513741, 0.002546749, 0.05694402, 713.3212, 1.324407, 0.9653258, 0.7569983
 
8.940109, -1, 0.01821017, 5, 0, 0.0103684471488084407575658795, 99367.31, -2680.524, -8.513741, 0.002546749, 0.05694402, 712.8774, 1.324164, 0.9653258, 0.7569983
 
8.950109, -1, 0.008210175, 5, 0, 0.0118877213819089004779240061, 99154.23, -2680.521, -8.513741, 0.002546749, 0.05694402, 712.4341, 1.324041, 0.9653258, 0.7569983
 
8.96011, -1, -0.001789825, 5, 0, 0.0122316037578131636879341806, 98941.72, -2680.516, -8.513741, 0.002546749, 0.05694402, 711.9914, 1.324034, 0.9653258, 0.7569983
 
8.97011, -1, -0.01178982, 5, 0, 0.0114128120999174009877297283, 98729.73, -2680.51, -8.513741, 0.002546749, 0.05694402, 711.5491, 1.324145, 0.9653258, 0.7569983
 
8.98011, -0.9801019, -0.02178982, 5, 0, 0.0094453790647353776877278599, 98518.3, -2680.506, -8.513741, 0.002546749, 0.05694402, 711.1074, 1.32437, 0.9653258, 0.7569983
 
8.99011, -0.5461475, -0.03159085, 5, 0, 0.0063503722561339211535630442, 98307.55, -2680.502, -8.513741, 0.002546749, 0.05694402, 710.6664, 1.324709, 0.9653258, 0.7569983
 
9.000111, -0.04072266, -0.03705232, 5, 0, 0.0024039068960895547429431701, 98097.22, -2680.497, -8.513741, 0.002546749, 0.05694402, 710.226, 1.325134, 0.9653258, 0.7569983
 
9.010111, 0.4654725, -0.03745955, 5, 0, -0.0018397771606574540073536733, 97887.58, -2680.492, -8.513741, 0.002546749, 0.05694402, 709.7863, 1.325219, 0.9653258, 0.7569983
 
9.020111, 0.9010853, -0.03280482, 5, 0, -0.0057929146899256597030757114, 97678.49, -2680.488, -8.513741, 0.002546749, 0.05694402, 709.347, 1.32485, 0.9653258, 0.7569983
 
9.030111, 1, -0.02379397, 5, 0, -0.0089113157855286910355877658, 97469.95, -2680.483, -8.513741, 0.002546749, 0.05694402, 708.9081, 1.324565, 0.9653258, 0.7569983
 
9.040112, 1, -0.01379397, 5, 0, -0.0108945790855234107134766672, 97261.89, -2680.477, -8.513741, 0.002546749, 0.05694402, 708.4699, 1.324394, 0.9653258, 0.7569983
 
9.050112, 1, -0.003793972, 5, 0, -0.0116969160408867358737568198, 97054.49, -2680.472, -8.513741, 0.002546749, 0.05694402, 708.0323, 1.324342, 0.9653258, 0.7569983
 
9.060112, 1, 0.006206028, 5, 0, -0.0113304013693012050751381886, 96847.67, -2680.468, -8.513741, 0.002546749, 0.05694402, 707.5954, 1.324407, 0.9653258, 0.7569983
 
9.070112, 1, 0.01620603, 5, 0, -0.0098076424018045736114913693, 96641.36, -2680.463, -8.513741, 0.002546749, 0.05694402, 707.159, 1.324587, 0.9653258, 0.7569983
 
9.080112, 0.6599188, 0.02620603, 5, 0, -0.0071409304279501897119049142, 96435.6, -2680.456, -8.513741, 0.002546749, 0.05694402, 706.7231, 1.324882, 0.9653258, 0.7569983
 
9.090113, 0.1957476, 0.03280522, 5, 0, -0.0035392056433983056943605703, 96230.4, -2680.452, -8.513741, 0.002546749, 0.05694402, 706.2877, 1.325272, 0.9653258, 0.7569983
 
9.100113, -0.2902511, 0.03476269, 5, 0, 0.0005210258681863910348442205, 96025.8, -2680.447, -8.513741, 0.002546749, 0.05694402, 705.853, 1.325604, 0.9653258, 0.7569983
 
9.110113, -0.7306249, 0.03186018, 5, 0, 0.0044834703420180462385276242, 95821.7, -2680.442, -8.513741, 0.002546749, 0.05694402, 705.4189, 1.325233, 0.9653258, 0.7569983
 
9.120113, -1, 0.02455393, 5, 0, 0.0078124850252260029525348096, 95618.19, -2680.436, -8.513741, 0.002546749, 0.05694402, 704.9852, 1.324926, 0.9653258, 0.7569983
 
9.130114, -1, 0.01455393, 5, 0, 0.0101018403902222202270592278, 95415.13, -2680.43, -8.513741, 0.002546749, 0.05694402, 704.5521, 1.324724, 0.9653258, 0.7569983
 
9.140114, -1, 0.004553931, 5, 0, 0.0112064212784308936347656893, 95212.71, -2680.426, -8.513741, 0.002546749, 0.05694402, 704.1196, 1.324642, 0.9653258, 0.7569983
 
9.150114, -1, -0.005446069, 5, 0, 0.0111398026412730639163959289, 95010.8, -2680.42, -8.513741, 0.002546749, 0.05694402, 703.6876, 1.324676, 0.9653258, 0.7569983
 
9.160114, -1, -0.01544607, 5, 0, 0.0099127903163814702743964461, 94809.45, -2680.416, -8.513741, 0.002546749, 0.05694402, 703.2563, 1.324826, 0.9653258, 0.7569983
 
9.170115, -0.6950056, -0.02544607, 5, 0, 0.0075371477113501735339257351, 94608.64, -2680.411, -8.513741, 0.002546749, 0.05694402, 702.8254, 1.325092, 0.9653258, 0.7569983
 
9.180115, -0.2667194, -0.03239612, 5, 0, 0.0042025391630297817014880118, 94408.33, -2680.405, -8.513741, 0.002546749, 0.05694402, 702.3952, 1.325455, 0.9653258, 0.7569983
 
9.190115, 0.1922613, -0.03506332, 5, 0, 0.0003442056271628322450697990, 94208.58, -2680.398, -8.513741, 0.002546749, 0.05694402, 701.9655, 1.32587, 0.9653258, 0.7569983
 
9.200115, 0.6197491, -0.03314071, 5, 0, -0.0035181656804405934157381018, 94009.31, -2680.394, -8.513741, 0.002546749, 0.05694402, 701.5362, 1.325579, 0.9653258, 0.7569983
 
9.210115, 0.9581972, -0.02694322, 5, 0, -0.0068682863794454925788806354, 93810.66, -2680.387, -8.513741, 0.002546749, 0.05694402, 701.1076, 1.325269, 0.9653258, 0.7569983
 
9.220116, 1, -0.01736124, 5, 0, -0.0092672607583791880271296535, 93612.47, -2680.382, -8.513741, 0.002546749, 0.05694402, 700.6794, 1.325056, 0.9653258, 0.7569983
 
9.230116, 1, -0.007361244, 5, 0, -0.0105043680815680471994629085, 93414.82, -2680.377, -8.513741, 0.002546749, 0.05694402, 700.2519, 1.32496, 0.9653258, 0.7569983
 
9.240116, 1, 0.002638755, 5, 0, -0.0105666420975969692412202148, 93217.73, -2680.371, -8.513741, 0.002546749, 0.05694402, 699.825, 1.324981, 0.9653258, 0.7569983
 
9.250116, 0.9823648, 0.01263876, 5, 0, -0.0094660347739175020106149370, 93021.21, -2680.366, -8.513741, 0.002546749, 0.05694402, 699.3986, 1.325119, 0.9653258, 0.7569983
 
9.260117, 0.6640848, 0.0224624, 5, 0, -0.0072257580964011087610307899, 92825.11, -2680.361, -8.513741, 0.002546749, 0.05694402, 698.9725, 1.32537, 0.9653258, 0.7569983
 
9.270117, 0.2627393, 0.02910325, 5, 0, -0.0040510384686239057575189846, 92629.47, -2680.354, -8.513741, 0.002546749, 0.05694402, 698.5468, 1.325716, 0.9653258, 0.7569983
 
9.280117, -0.1681301, 0.03173064, 5, 0, -0.0003694592727798584324845340, 92434.44, -2680.35, -8.513741, 0.002546749, 0.05694402, 698.122, 1.326114, 0.9653258, 0.7569983
 
9.290117, -0.5708213, 0.03004934, 5, 0, 0.0033281911347065487191406277, 92239.93, -2680.342, -8.513741, 0.002546749, 0.05694402, 697.6976, 1.325843, 0.9653258, 0.7569983
 
9.300117, -0.8924056, 0.02434113, 5, 0, 0.0065588612624854037355854321, 92045.95, -2680.338, -8.513741, 0.002546749, 0.05694402, 697.2738, 1.325546, 0.9653258, 0.7569983
 
9.310118, -1, 0.01541707, 5, 0, 0.0089070627716936481306991317, 91852.47, -2680.332, -8.513741, 0.002546749, 0.05694402, 696.8505, 1.325338, 0.9653258, 0.7569983
 
9.320118, -1, 0.005417073, 5, 0, 0.0101312370804067369803159275, 91659.46, -2680.325, -8.513741, 0.002546749, 0.05694402, 696.4277, 1.325242, 0.9653258, 0.7569983
 
9.330118, -1, -0.004582927, 5, 0, 0.0101797743222244905815623968, 91466.92, -2680.319, -8.513741, 0.002546749, 0.05694402, 696.0053, 1.325264, 0.9653258, 0.7569983
 
9.340118, -0.9059712, -0.01458293, 5, 0, 0.0090647472376783317816681144, 91274.95, -2680.315, -8.513741, 0.002546749, 0.05694402, 695.5835, 1.325403, 0.9653258, 0.7569983
 
9.350119, -0.6005639, -0.02364264, 5, 0, 0.0068534830203862124324632682, 91083.51, -2680.307, -8.513741, 0.002546749, 0.05694402, 695.1624, 1.325652, 0.9653258, 0.7569983
 
9.360119, -0.2219697, -0.02964828, 5, 0, 0.0037883303790806628382996922, 90892.53, -2680.302, -8.513741, 0.002546749, 0.05694402, 694.7417, 1.325986, 0.9653258, 0.7569983
 
9.370119, 0.1800799, -0.03186797, 5, 0, 0.0002760197061185064845127075, 90702.05, -2680.296, -8.513741, 0.002546749, 0.05694402, 694.3214, 1.326367, 0.9653258, 0.7569983
 
9.380119, 0.5529816, -0.03006718, 5, 0, -0.0032258776507774659534488417, 90512.1, -2680.291, -8.513741, 0.002546749, 0.05694402, 693.9019, 1.326097, 0.9653258, 0.7569983
 
9.39012, 0.8483911, -0.02453736, 5, 0, -0.0062653172725196336429676225, 90322.66, -2680.283, -8.513741, 0.002546749, 0.05694402, 693.4827, 1.325818, 0.9653258, 0.7569983
 
9.40012, 1, -0.01605345, 5, 0, -0.0084600516036902057699517210, 90133.77, -2680.277, -8.513741, 0.002546749, 0.05694402, 693.0643, 1.325625, 0.9653258, 0.7569983
 
9.41012, 1, -0.00605345, 5, 0, -0.0095564560926998691961376094, 89945.23, -2680.272, -8.513741, 0.002546749, 0.05694402, 692.6461, 1.325542, 0.9653258, 0.7569983
 
9.42012, 1, 0.00394655, 5, 0, -0.0094778427190123302179207720, 89757.29, -2680.266, -8.513741, 0.002546749, 0.05694402, 692.2286, 1.325577, 0.9653258, 0.7569983
 
9.43012, 0.8024852, 0.01394655, 5, 0, -0.0082373985203152563004510470, 89569.84, -2680.26, -8.513741, 0.002546749, 0.05694402, 691.8116, 1.325728, 0.9653258, 0.7569983
 
9.440121, 0.5011253, 0.0219714, 5, 0, -0.0059588039090830292552875851, 89382.82, -2680.252, -8.513741, 0.002546749, 0.05694402, 691.3949, 1.325983, 0.9653258, 0.7569983
 
9.450121, 0.1408222, 0.02698265, 5, 0, -0.0029452459073136707424959716, 89196.25, -2680.247, -8.513741, 0.002546749, 0.05694402, 690.9787, 1.326312, 0.9653258, 0.7569983
 
9.460121, -0.2321957, 0.02839088, 5, 0, 0.0004129386225030152348856721, 89010.18, -2680.24, -8.513741, 0.002546749, 0.05694402, 690.563, 1.326593, 0.9653258, 0.7569983
 
9.470121, -0.5695527, 0.02606892, 5, 0, 0.0036838392667401908195940170, 88824.73, -2680.234, -8.513741, 0.002546749, 0.05694402, 690.1481, 1.326291, 0.9653258, 0.7569983
 
9.480122, -0.8290007, 0.02037339, 5, 0, 0.0064557834129521493187331408, 88639.66, -2680.228, -8.513741, 0.002546749, 0.05694402, 689.7338, 1.326039, 0.9653258, 0.7569983
 
9.490122, -0.9795442, 0.01208339, 5, 0, 0.0083856778191089858812255866, 88455.09, -2680.221, -8.513741, 0.002546749, 0.05694402, 689.3196, 1.325872, 0.9653258, 0.7569983
 
9.500122, -1, 0.002287946, 5, 0, 0.0092442634796471080583722344, 88270.97, -2680.214, -8.513741, 0.002546749, 0.05694402, 688.9061, 1.325813, 0.9653258, 0.7569983
 
9.510122, -0.9043203, -0.007712054, 5, 0, 0.0089404189795693613678534304, 88087.38, -2680.208, -8.513741, 0.002546749, 0.05694402, 688.4931, 1.32587, 0.9653258, 0.7569983
 
9.520123, -0.6928071, -0.01675526, 5, 0, 0.0075320258825211081189354562, 87904.26, -2680.201, -8.513741, 0.002546749, 0.05694402, 688.0806, 1.326037, 0.9653258, 0.7569983
 
9.530123, -0.3982802, -0.02368333, 5, 0, 0.0052070933915050151928418422, 87721.62, -2680.194, -8.513741, 0.002546749, 0.05694402, 687.6686, 1.326297, 0.9653258, 0.7569983
 
9.540123, -0.05867811, -0.02766613, 5, 0, 0.0022688624975274965699710891, 87539.47, -2680.188, -8.513741, 0.002546749, 0.05694402, 687.2571, 1.326618, 0.9653258, 0.7569983
 
9.550123, 0.2827908, -0.02825291, 5, 0, -0.0009053859929168519936251989, 87357.73, -2680.182, -8.513741, 0.002546749, 0.05694402, 686.8461, 1.326782, 0.9653258, 0.7569983
 
9.560123, 0.5829433, -0.025425, 5, 0, -0.0039178235665423369448458085, 87176.54, -2680.176, -8.513741, 0.002546749, 0.05694402, 686.4357, 1.326505, 0.9653258, 0.7569983
 
9.570124, 0.8051726, -0.01959557, 5, 0, -0.0063964156178606450466726125, 86995.81, -2680.169, -8.513741, 0.002546749, 0.05694402, 686.0257, 1.326283, 0.9653258, 0.7569983
 
9.580124, 0.9237683, -0.01154385, 5, 0, -0.0080421768846377940330806803, 86815.44, -2680.162, -8.513741, 0.002546749, 0.05694402, 685.6161, 1.326144, 0.9653258, 0.7569983
 
9.590124, 0.9263417, -0.002306163, 5, 0, -0.0086643850035727397185092517, 86635.62, -2680.155, -8.513741, 0.002546749, 0.05694402, 685.207, 1.326108, 0.9653258, 0.7569983
 
9.600124, 0.8149856, 0.006957254, 5, 0, -0.0082026118694545177564402344, 86456.27, -2680.148, -8.513741, 0.002546749, 0.05694402, 684.7986, 1.32618, 0.9653258, 0.7569983
 
9.610125, 0.6055486, 0.01510711, 5, 0, -0.0067307539895213365697285161, 86277.44, -2680.142, -8.513741, 0.002546749, 0.05694402, 684.3908, 1.326354, 0.9653258, 0.7569983
 
9.620125, 0.3254026, 0.0211626, 5, 0, -0.0044451427125891798102574068, 86098.98, -2680.135, -8.513741, 0.002546749, 0.05694402, 683.9832, 1.326609, 0.9653258, 0.7569983
 
9.630125, 0.009947132, 0.02441662, 5, 0, -0.0016381175926414755806994236, 85921, -2680.128, -8.513741, 0.002546749, 0.05694402, 683.576, 1.326917, 0.9653258, 0.7569983
 
9.640125, -0.3013096, 0.02451609, 5, 0, 0.0013360481299048338498389120, 85743.46, -2680.121, -8.513741, 0.002546749, 0.05694402, 683.1695, 1.326974, 0.9653258, 0.7569983
 
9.650126, -0.5698364, 0.021503, 5, 0, 0.0041121812448140711947102100, 85566.45, -2680.114, -8.513741, 0.002546749, 0.05694402, 682.7634, 1.326721, 0.9653258, 0.7569983
 
9.660126, -0.7636822, 0.01580463, 5, 0, 0.0063538553393647870869198924, 85389.82, -2680.107, -8.513741, 0.002546749, 0.05694402, 682.3579, 1.326522, 0.9653258, 0.7569983
 
9.670126, -0.8608916, 0.008167812, 5, 0, 0.0077954542464486956988813963, 85213.7, -2680.102, -8.513741, 0.002546749, 0.05694402, 681.9529, 1.326404, 0.9653258, 0.7569983
 
9.680126, -0.8519955, -0.0004411046, 5, 0, 0.0082764044169891876427616820, 85038.03, -2680.093, -8.513741, 0.002546749, 0.05694402, 681.5483, 1.326381, 0.9653258, 0.7569983
