0.16, 0, 0, 5, 0.4586943, 0, 1434.622, -2417.082, -7.926923, 0.002546749, 0.05694402, 53.37442, 1.304757, 1.040901, 1.306073
11.81017, -0.004603904, -0.001182269, 5, 0, 0.0002126148089505362684552912, 53383.81, -2648.123, -7.926923, 0.002546749, 0.05694402, 530.2299, 1.287753, 0.9677047, 0.7254715
 
11.82018, -0.004929926, -0.001228308, 5, 0, 0.0002237777717986766484584855, 53280.27, -2647.901, -7.926923, 0.002546749, 0.05694402, 529.8945, 1.287749, 0.9677047, 0.7254715
 
11.83018, -0.004895782, -0.001277607, 5, 0, 0.0002293307736787396210026708, 53176.96, -2647.677, -7.926923, 0.002546749, 0.05694402, 529.5594, 1.287745, 0.9677047, 0.7254715
 
11.84018, -0.00452769, -0.001326565, 5, 0, 0.0002292637735403251983080653, 53073.94, -2647.454, -7.926923, 0.002546749, 0.05694402, 529.225, 1.287742, 0.9677047, 0.7254715
 
11.85018, -0.003836655, -0.001371842, 5, 0, 0.0002233420560949210181265427, 52971.16, -2647.231, -7.926923, 0.002546749, 0.05694402, 528.8909, 1.28774, 0.9677047, 0.7254715
 
11.86018, -0.002867643, -0.001410208, 5, 0, 0.0002119140158512085015231400, 52868.62, -2647.009, -7.926923, 0.002546749, 0.05694402, 528.5571, 1.287738, 0.9677047, 0.7254715
 
11.87018, -0.001812772, -0.001438885, 5, 0, 0.0001978655149750891652495448, 52766.3, -2646.787, -7.926923, 0.002546749, 0.05694402, 528.2236, 1.287736, 0.9677047, 0.7254715
 
11.88018, -0.0006819697, -0.001457012, 5, 0, 0.0001812491084915682682927784, 52664.23, -2646.564, -7.926923, 0.002546749, 0.05694402, 527.8904, 1.287735, 0.9677047, 0.7254715
 
11.89018, 0.0005217586, -0.001463832, 5, 0, 0.0001620123826088385217730896, 52562.38, -2646.341, -7.926923, 0.002546749, 0.05694402, 527.5575, 1.287734, 0.9677047, 0.7254715
 
11.90018, 0.001618702, -0.001458614, 5, 0, 0.0001431042943243113999579110, 52460.84, -2646.119, -7.926923, 0.002546749, 0.05694402, 527.2252, 1.287733, 0.9677047, 0.7254715
 
11.91018, 0.002555275, -0.001442428, 5, 0, 0.0001255633846034871257311564, 52359.52, -2645.897, -7.926923, 0.002546749, 0.05694402, 526.8932, 1.287732, 0.9677047, 0.7254715
 
11.92018, 0.003240129, -0.001416875, 5, 0, 0.0001111418892147912820256660, 52258.45, -2645.675, -7.926923, 0.002546749, 0.05694402, 526.5615, 1.287731, 0.9677047, 0.7254715
 
11.93018, 0.003608373, -0.001384474, 5, 0, 0.0001012620027062676251278242, 52157.57, -2645.453, -7.926923, 0.002546749, 0.05694402, 526.2302, 1.287729, 0.9677047, 0.7254715
 
11.94018, 0.003769574, -0.00134839, 5, 0, 0.0000944496028682158518493822, 52056.96, -2645.231, -7.926923, 0.002546749, 0.05694402, 525.899, 1.287726, 0.9677047, 0.7254715
 
11.95018, 0.00366163, -0.001310694, 5, 0, 0.0000920312135517127289828106, 51956.57, -2645.008, -7.926923, 0.002546749, 0.05694402, 525.5683, 1.287724, 0.9677047, 0.7254715
 
11.96018, 0.003216776, -0.001274078, 5, 0, 0.0000955142428744807061939713, 51856.39, -2644.786, -7.926923, 0.002546749, 0.05694402, 525.2379, 1.28772, 0.9677047, 0.7254715
 
11.97018, 0.002633589, -0.00124191, 5, 0, 0.0001019169672540439997011371, 51756.45, -2644.564, -7.926923, 0.002546749, 0.05694402, 524.9077, 1.287716, 0.9677047, 0.7254715
 
11.98018, 0.001834536, -0.001215574, 5, 0, 0.0001127566878197601414436324, 51656.8, -2644.342, -7.926923, 0.002546749, 0.05694402, 524.5781, 1.287712, 0.9677047, 0.7254715
 
11.99018, 0.0009498693, -0.001197229, 5, 0, 0.0001260672468412463383284176, 51557.38, -2644.12, -7.926923, 0.002546749, 0.05694402, 524.2489, 1.287708, 0.9677047, 0.7254715
 
12.00018, 4.374998E-05, -0.00118773, 5, 0, 0.0001408548870679945893360687, 51458.2, -2643.898, -7.926923, 0.002546749, 0.05694402, 523.92, 1.287703, 0.9677047, 0.7254715
 
12.01018, -0.0007979134, -0.001187293, 5, 0, 0.0001556645940435787556721231, 51359.22, -2643.675, -7.926923, 0.002546749, 0.05694402, 523.5913, 1.287699, 0.9677047, 0.7254715
 
12.02018, -0.00157898, -0.001195272, 5, 0, 0.0001704862410816539521492033, 51260.47, -2643.454, -7.926923, 0.002546749, 0.05694402, 523.263, 1.287694, 0.9677047, 0.7254715
 
12.03018, -0.002219439, -0.001211061, 5, 0, 0.0001838547748082815300754378, 51161.95, -2643.232, -7.926923, 0.002546749, 0.05694402, 522.935, 1.287689, 0.9677047, 0.7254715
 
12.04018, -0.002655893, -0.001233256, 5, 0, 0.0001944870661818804378558302, 51063.67, -2643.009, -7.926923, 0.002546749, 0.05694402, 522.6072, 1.287685, 0.9677047, 0.7254715
 
12.05018, -0.002898391, -0.001259815, 5, 0, 0.0002022967088764704449102983, 50965.65, -2642.788, -7.926923, 0.002546749, 0.05694402, 522.2802, 1.287681, 0.9677047, 0.7254715
 
12.06018, -0.002946416, -0.001288799, 5, 0, 0.0002070243824529582928774041, 50867.87, -2642.566, -7.926923, 0.002546749, 0.05694402, 521.9534, 1.287678, 0.9677047, 0.7254715
 
12.07018, -0.002829693, -0.001318263, 5, 0, 0.0002089383964741546183055317, 50770.32, -2642.344, -7.926923, 0.002546749, 0.05694402, 521.6268, 1.287675, 0.9677047, 0.7254715
 
12.08018, -0.002489962, -0.00134656, 5, 0, 0.0002067992039848045210494809, 50672.98, -2642.122, -7.926923, 0.002546749, 0.05694402, 521.3007, 1.287672, 0.9677047, 0.7254715
 
12.09018, -0.00201677, -0.001371459, 5, 0, 0.0002018892394010654103741910, 50575.85, -2641.901, -7.926923, 0.002546749, 0.05694402, 520.9748, 1.287669, 0.9677047, 0.7254715
 
12.10018, -0.001428146, -0.001391627, 5, 0, 0.0001943480038163050674217335, 50478.95, -2641.681, -7.926923, 0.002546749, 0.05694402, 520.6492, 1.287667, 0.9677047, 0.7254715
 
12.11018, -0.0008144649, -0.001405908, 5, 0, 0.0001856172544110824465956972, 50382.28, -2641.459, -7.926923, 0.002546749, 0.05694402, 520.3239, 1.287665, 0.9677047, 0.7254715
 
12.12018, -0.0001712852, -0.001414053, 5, 0, 0.0001755807167851770922092216, 50285.82, -2641.237, -7.926923, 0.002546749, 0.05694402, 519.999, 1.287663, 0.9677047, 0.7254715
 
12.13018, 0.0004983986, -0.001415766, 5, 0, 0.0001642482481278065597816703, 50189.61, -2641.015, -7.926923, 0.002546749, 0.05694402, 519.6743, 1.287661, 0.9677047, 0.7254715
 
12.14018, 0.001101463, -0.001410782, 5, 0, 0.0001532352471836581482329348, 50093.59, -2640.793, -7.926923, 0.002546749, 0.05694402, 519.3499, 1.287659, 0.9677047, 0.7254715
 
12.15018, 0.001570613, -0.001399767, 5, 0, 0.0001438235924463248657924149, 49997.85, -2640.572, -7.926923, 0.002546749, 0.05694402, 519.0262, 1.287657, 0.9677047, 0.7254715
 
12.16018, 0.001932699, -0.001384061, 5, 0, 0.0001357082893670790897727570, 49902.32, -2640.352, -7.926923, 0.002546749, 0.05694402, 518.7027, 1.287655, 0.9677047, 0.7254715
 
12.17018, 0.00209951, -0.001364734, 5, 0, 0.0001306060337128625406413413, 49807.02, -2640.13, -7.926923, 0.002546749, 0.05694402, 518.3796, 1.287653, 0.9677047, 0.7254715
 
12.18018, 0.002167293, -0.001343739, 5, 0, 0.0001270513750120809017799901, 49711.95, -2639.909, -7.926923, 0.002546749, 0.05694402, 518.0568, 1.28765, 0.9677047, 0.7254715
 
12.19018, 0.002061714, -0.001322066, 5, 0, 0.0001265096893693925725760116, 49617.07, -2639.687, -7.926923, 0.002546749, 0.05694402, 517.7342, 1.287647, 0.9677047, 0.7254715
 
12.20018, 0.00179324, -0.001301449, 5, 0, 0.0001290249093217314311308808, 49522.43, -2639.467, -7.926923, 0.002546749, 0.05694402, 517.412, 1.287644, 0.9677047, 0.7254715
 
12.21018, 0.001381911, -0.001283516, 5, 0, 0.0001344559723592812821944491, 49427.98, -2639.246, -7.926923, 0.002546749, 0.05694402, 517.0901, 1.28764, 0.9677047, 0.7254715
 
12.22018, 0.000920256, -0.001269697, 5, 0, 0.0001413274718046045397965915, 49333.78, -2639.024, -7.926923, 0.002546749, 0.05694402, 516.7684, 1.287637, 0.9677047, 0.7254715
 
12.23018, 0.0004073625, -0.001260495, 5, 0, 0.0001497266596373702573678367, 49239.78, -2638.803, -7.926923, 0.002546749, 0.05694402, 516.4471, 1.287633, 0.9677047, 0.7254715
 
12.24018, -7.534796E-05, -0.001256421, 5, 0, 0.0001582511503316849794664083, 49145.97, -2638.581, -7.926923, 0.002546749, 0.05694402, 516.1262, 1.287629, 0.9677047, 0.7254715
 
12.25019, -0.0006018145, -0.001257175, 5, 0, 0.0001682057446456949797156838, 49052.46, -2638.361, -7.926923, 0.002546749, 0.05694402, 515.8057, 1.287625, 0.9677047, 0.7254715
 
12.26019, -0.0009958091, -0.001263193, 5, 0, 0.0001764483342127934689261224, 48959.16, -2638.14, -7.926923, 0.002546749, 0.05694402, 515.4857, 1.287621, 0.9677047, 0.7254715
 
12.27019, -0.001364292, -0.001273151, 5, 0, 0.0001847517078205811548255433, 48866.07, -2637.919, -7.926923, 0.002546749, 0.05694402, 515.1658, 1.287617, 0.9677047, 0.7254715
 
12.28019, -0.001628709, -0.001286794, 5, 0, 0.0001916496995035320285326445, 48773.19, -2637.699, -7.926923, 0.002546749, 0.05694402, 514.8464, 1.287613, 0.9677047, 0.7254715
 
12.29019, -0.001724267, -0.001303081, 5, 0, 0.0001958179284706108777747273, 48680.52, -2637.478, -7.926923, 0.002546749, 0.05694402, 514.5272, 1.28761, 0.9677047, 0.7254715
 
12.30019, -0.001738117, -0.001320323, 5, 0, 0.0001986244212237231970998682, 48588.07, -2637.257, -7.926923, 0.002546749, 0.05694402, 514.2083, 1.287606, 0.9677047, 0.7254715
 
12.31019, -0.00167631, -0.001337705, 5, 0, 0.0002000689439669150594565486, 48495.82, -2637.036, -7.926923, 0.002546749, 0.05694402, 513.8898, 1.287603, 0.9677047, 0.7254715
 
12.32019, -0.001473053, -0.001354468, 5, 0, 0.0001988371969012555323403413, 48403.78, -2636.816, -7.926923, 0.002546749, 0.05694402, 513.5715, 1.2876, 0.9677047, 0.7254715
 
12.33019, -0.001213657, -0.001369198, 5, 0, 0.0001963069934952163954532625, 48311.95, -2636.595, -7.926923, 0.002546749, 0.05694402, 513.2535, 1.287597, 0.9677047, 0.7254715
 
12.34019, -0.0009042763, -0.001381335, 5, 0, 0.0001925128302890347758051387, 48220.35, -2636.375, -7.926923, 0.002546749, 0.05694402, 512.9359, 1.287595, 0.9677047, 0.7254715
 
12.35019, -0.000546857, -0.001390378, 5, 0, 0.0001874199692369655449140243, 48128.94, -2636.154, -7.926923, 0.002546749, 0.05694402, 512.6185, 1.287592, 0.9677047, 0.7254715
 
12.36019, -0.0001475058, -0.001395846, 5, 0, 0.0001810727972154550213315145, 48037.73, -2635.932, -7.926923, 0.002546749, 0.05694402, 512.3015, 1.28759, 0.9677047, 0.7254715
 
12.37019, 0.0002192424, -0.001397321, 5, 0, 0.0001747948616356207595985870, 47946.75, -2635.713, -7.926923, 0.002546749, 0.05694402, 511.9848, 1.287588, 0.9677047, 0.7254715
 
12.38019, 0.0005450972, -0.001395129, 5, 0, 0.0001687829112303242275405544, 47855.96, -2635.491, -7.926923, 0.002546749, 0.05694402, 511.6683, 1.287585, 0.9677047, 0.7254715
 
12.39019, 0.0008406115, -0.001389678, 5, 0, 0.0001628943795813996710551876, 47765.38, -2635.271, -7.926923, 0.002546749, 0.05694402, 511.3522, 1.287583, 0.9677047, 0.7254715
 
12.40019, 0.001029412, -0.001381272, 5, 0, 0.0001585955394989667465914085, 47675.02, -2635.05, -7.926923, 0.002546749, 0.05694402, 511.0364, 1.28758, 0.9677047, 0.7254715
 
12.41019, 0.001122236, -0.001370978, 5, 0, 0.0001558322751736846499377055, 47584.9, -2634.83, -7.926923, 0.002546749, 0.05694402, 510.7212, 1.287577, 0.9677047, 0.7254715
 
12.42019, 0.001218135, -0.001359755, 5, 0, 0.0001528801536516791900918168, 47495.01, -2634.609, -7.926923, 0.002546749, 0.05694402, 510.4063, 1.287575, 0.9677047, 0.7254715
 
12.43019, 0.001224574, -0.001347574, 5, 0, 0.0001514726678857926618673731, 47405.32, -2634.389, -7.926923, 0.002546749, 0.05694402, 510.0917, 1.287572, 0.9677047, 0.7254715
 
12.44019, 0.001145829, -0.001335328, 5, 0, 0.0001516542164749220821972528, 47315.82, -2634.17, -7.926923, 0.002546749, 0.05694402, 509.7774, 1.287569, 0.9677047, 0.7254715
 
12.45019, 0.0009940085, -0.00132387, 5, 0, 0.0001533161129645302257978710, 47226.54, -2633.949, -7.926923, 0.002546749, 0.05694402, 509.4634, 1.287566, 0.9677047, 0.7254715
 
12.46019, 0.0007717294, -0.00131393, 5, 0, 0.0001565127941309961265297691, 47137.44, -2633.73, -7.926923, 0.002546749, 0.05694402, 509.1497, 1.287562, 0.9677047, 0.7254715
 
12.47019, 0.0004895501, -0.001306213, 5, 0, 0.0001611448692073386839826833, 47048.57, -2633.509, -7.926923, 0.002546749, 0.05694402, 508.8363, 1.287559, 0.9677047, 0.7254715
 
12.48019, 0.0001415755, -0.001301317, 5, 0, 0.0001674106324790348046271637, 46959.89, -2633.289, -7.926923, 0.002546749, 0.05694402, 508.5233, 1.287555, 0.9677047, 0.7254715
 
12.49019, -0.0001790214, -0.001299901, 5, 0, 0.0001736349099676347846183392, 46871.4, -2633.069, -7.926923, 0.002546749, 0.05694402, 508.2105, 1.287551, 0.9677047, 0.7254715
 
12.50019, -0.0004793473, -0.001301692, 5, 0, 0.0001799169211515432743323142, 46783.13, -2632.849, -7.926923, 0.002546749, 0.05694402, 507.898, 1.287548, 0.9677047, 0.7254715
 
12.51019, -0.0007636348, -0.001306485, 5, 0, 0.0001863108589560671427966512, 46695.06, -2632.628, -7.926923, 0.002546749, 0.05694402, 507.5859, 1.287544, 0.9677047, 0.7254715
 
12.52019, -0.0009533422, -0.001314121, 5, 0, 0.0001912951541103241074514643, 46607.19, -2632.409, -7.926923, 0.002546749, 0.05694402, 507.274, 1.28754, 0.9677047, 0.7254715
 
12.53019, -0.001060085, -0.001323655, 5, 0, 0.0001949595046782253662331386, 46519.52, -2632.188, -7.926923, 0.002546749, 0.05694402, 506.9625, 1.287537, 0.9677047, 0.7254715
 
12.54019, -0.001162263, -0.001334256, 5, 0, 0.0001986904344054656096595922, 46432.03, -2631.969, -7.926923, 0.002546749, 0.05694402, 506.6512, 1.287533, 0.9677047, 0.7254715
 
12.55019, -0.001185674, -0.001345878, 5, 0, 0.0002010560690617113852263361, 46344.76, -2631.748, -7.926923, 0.002546749, 0.05694402, 506.3403, 1.28753, 0.9677047, 0.7254715
 
12.56019, -0.001138983, -0.001357735, 5, 0, 0.0002021109357049306518976397, 46257.68, -2631.529, -7.926923, 0.002546749, 0.05694402, 506.0297, 1.287527, 0.9677047, 0.7254715
 
12.57019, -0.001025056, -0.001369125, 5, 0, 0.0002018096951432959184735698, 46170.8, -2631.308, -7.926923, 0.002546749, 0.05694402, 505.7193, 1.287524, 0.9677047, 0.7254715
 
12.58019, -0.0008536041, -0.001379376, 5, 0, 0.0002002427559481676904503323, 46084.13, -2631.089, -7.926923, 0.002546749, 0.05694402, 505.4093, 1.287521, 0.9677047, 0.7254715
 
12.59019, -0.0006242802, -0.001387912, 5, 0, 0.0001973195782699491539405932, 45997.65, -2630.868, -7.926923, 0.002546749, 0.05694402, 505.0996, 1.287518, 0.9677047, 0.7254715
 
12.60019, -0.0003438019, -0.001394154, 5, 0, 0.0001930852502067998294136386, 45911.36, -2630.648, -7.926923, 0.002546749, 0.05694402, 504.7902, 1.287516, 0.9677047, 0.7254715
 
12.61019, -0.0002917699, -0.001397592, 5, 0, 0.0001890164795238612073989008, 46766.51, -2630.428, -7.926923, 0.002546749, 0.05694402, 504.4768, 1.287513, 0.9677047, 0.7254715
 
12.62019, -9.204372E-05, -0.00140051, 5, 0, 0.0001859461523189445391017299, 46678.67, -2630.206, -7.926923, 0.002546749, 0.05694402, 504.1637, 1.28751, 0.9677047, 0.7254715
 
12.63019, 0.0001621653, -0.00140143, 5, 0, 0.0001815588227328078781071093, 46591.01, -2629.982, -7.926923, 0.002546749, 0.05694402, 503.851, 1.287508, 0.9677047, 0.7254715
 
12.64019, 0.0003172269, -0.001399809, 5, 0, 0.0001787176480764412226186436, 46503.54, -2629.759, -7.926923, 0.002546749, 0.05694402, 503.5385, 1.287505, 0.9677047, 0.7254715
 
12.65019, 0.0004574276, -0.001396636, 5, 0, 0.0001759452539347914117902627, 46416.25, -2629.536, -7.926923, 0.002546749, 0.05694402, 503.2263, 1.287502, 0.9677047, 0.7254715
 
12.66019, 0.00057907, -0.001392062, 5, 0, 0.0001733327141045288237228773, 46329.15, -2629.311, -7.926923, 0.002546749, 0.05694402, 502.9145, 1.287499, 0.9677047, 0.7254715
 
12.67019, 0.0006853517, -0.001386271, 5, 0, 0.0001708438700912341346604251, 46242.23, -2629.09, -7.926923, 0.002546749, 0.05694402, 502.6029, 1.287496, 0.9677047, 0.7254715
 
12.68019, 0.0007018346, -0.001379418, 5, 0, 0.0001699369435063988589098004, 46155.49, -2628.865, -7.926923, 0.002546749, 0.05694402, 502.2917, 1.287493, 0.9677047, 0.7254715
 
12.6902, 0.0006398725, -0.0013724, 5, 0, 0.0001705204650923284664306884, 46068.95, -2628.643, -7.926923, 0.002546749, 0.05694402, 501.9807, 1.28749, 0.9677047, 0.7254715
 
12.7002, 0.0005763881, -0.001366001, 5, 0, 0.0001712180198513323878103639, 45982.58, -2628.419, -7.926923, 0.002546749, 0.05694402, 501.6701, 1.287487, 0.9677047, 0.7254715
 
12.7102, 0.0004377583, -0.001360237, 5, 0, 0.0001734611271069850982973828, 45896.38, -2628.196, -7.926923, 0.002546749, 0.05694402, 501.3598, 1.287483, 0.9677047, 0.7254715
 
12.7202, 0.0003037093, -0.001355859, 5, 0, 0.0001758086132818610743432049, 45810.38, -2627.973, -7.926923, 0.002546749, 0.05694402, 501.0497, 1.28748, 0.9677047, 0.7254715
 
12.7302, 0.0001786769, -0.001352822, 5, 0, 0.0001781686165501664700381743, 45724.55, -2627.749, -7.926923, 0.002546749, 0.05694402, 500.74, 1.287477, 0.9677047, 0.7254715
 
12.7402, -1.315917E-05, -0.001351036, 5, 0, 0.0001820089390438738045449972, 45638.91, -2627.527, -7.926923, 0.002546749, 0.05694402, 500.4306, 1.287473, 0.9677047, 0.7254715
 
12.7502, -0.0001996913, -0.001351167, 5, 0, 0.0001860180708869644859489730, 45553.45, -2627.303, -7.926923, 0.002546749, 0.05694402, 500.1215, 1.28747, 0.9677047, 0.7254715
 
12.7602, -0.0003755935, -0.001353164, 5, 0, 0.0001900851545338122173920599, 45468.16, -2627.081, -7.926923, 0.002546749, 0.05694402, 499.8127, 1.287466, 0.9677047, 0.7254715
 
12.7702, -0.0004696088, -0.00135692, 5, 0, 0.0001927973130205828956574116, 45383.06, -2626.857, -7.926923, 0.002546749, 0.05694402, 499.5042, 1.287463, 0.9677047, 0.7254715
 
12.7802, -0.000559594, -0.001361616, 5, 0, 0.0001955670621063115119628107, 45298.13, -2626.635, -7.926923, 0.002546749, 0.05694402, 499.196, 1.287459, 0.9677047, 0.7254715
 
12.7902, -0.0006509469, -0.001367212, 5, 0, 0.0001984957000527271132701961, 45213.38, -2626.411, -7.926923, 0.002546749, 0.05694402, 498.8881, 1.287456, 0.9677047, 0.7254715
 
12.8002, -0.0006645079, -0.001373722, 5, 0, 0.0002000229936392088133386827, 45128.83, -2626.189, -7.926923, 0.002546749, 0.05694402, 498.5805, 1.287453, 0.9677047, 0.7254715
 
12.8102, -0.000610191, -0.001380367, 5, 0, 0.0002002313656555788334202635, 45044.43, -2625.965, -7.926923, 0.002546749, 0.05694402, 498.2733, 1.287449, 0.9677047, 0.7254715
 
12.8202, -0.0005681115, -0.001386469, 5, 0, 0.0002006079205748047144976956, 44960.22, -2625.742, -7.926923, 0.002546749, 0.05694402, 497.9663, 1.287446, 0.9677047, 0.7254715
 
12.8302, -0.0004578157, -0.00139215, 5, 0, 0.0001995730113828509530389687, 44876.2, -2625.519, -7.926923, 0.002546749, 0.05694402, 497.6596, 1.287443, 0.9677047, 0.7254715
 
12.8402, -0.0003609987, -0.001396728, 5, 0, 0.0001986504458587840748045676, 44792.34, -2625.297, -7.926923, 0.002546749, 0.05694402, 497.3532, 1.28744, 0.9677047, 0.7254715
 
12.8502, -0.0002766913, -0.001400338, 5, 0, 0.0001978400010488046118131468, 44708.65, -2625.073, -7.926923, 0.002546749, 0.05694402, 497.0472, 1.287437, 0.9677047, 0.7254715
 
12.8602, -0.0001355819, -0.001403105, 5, 0, 0.0001957752877700220709274724, 44625.16, -2624.851, -7.926923, 0.002546749, 0.05694402, 496.7414, 1.287434, 0.9677047, 0.7254715
 
12.8702, -5.107627E-06, -0.001404461, 5, 0, 0.0001937205734094073550881967, 44541.83, -2624.627, -7.926923, 0.002546749, 0.05694402, 496.436, 1.287431, 0.9677047, 0.7254715
 
12.8802, 0.0001080412, -0.001404512, 5, 0, 0.0001918240517057775964774551, 44458.69, -2624.405, -7.926923, 0.002546749, 0.05694402, 496.1309, 1.287428, 0.9677047, 0.7254715
 
12.8902, 0.0002125271, -0.001403431, 5, 0, 0.0001899371778180533190180883, 44375.71, -2624.183, -7.926923, 0.002546749, 0.05694402, 495.826, 1.287426, 0.9677047, 0.7254715
 
12.9002, 0.0003011042, -0.001401306, 5, 0, 0.0001882176438407592642351969, 44292.91, -2623.959, -7.926923, 0.002546749, 0.05694402, 495.5215, 1.287422, 0.9677047, 0.7254715
 
12.9102, 0.0003043366, -0.001398295, 5, 0, 0.0001880877154547530150743807, 44210.29, -2623.736, -7.926923, 0.002546749, 0.05694402, 495.2173, 1.287419, 0.9677047, 0.7254715
 
12.9202, 0.0003068463, -0.001395251, 5, 0, 0.0001879668316857268295316796, 44127.84, -2623.514, -7.926923, 0.002546749, 0.05694402, 494.9133, 1.287416, 0.9677047, 0.7254715
 
12.9302, 0.0003040903, -0.001392183, 5, 0, 0.0001879478345926064492171042, 44045.55, -2623.291, -7.926923, 0.002546749, 0.05694402, 494.6097, 1.287413, 0.9677047, 0.7254715
 
12.9402, 0.0002955211, -0.001389142, 5, 0, 0.0001880494294048995737885367, 43963.47, -2623.069, -7.926923, 0.002546749, 0.05694402, 494.3064, 1.28741, 0.9677047, 0.7254715
 
12.9502, 0.000212031, -0.001386187, 5, 0, 0.0001896842978792697381302420, 43881.54, -2622.846, -7.926923, 0.002546749, 0.05694402, 494.0034, 1.287407, 0.9677047, 0.7254715
 
12.9602, 0.000131859, -0.001384067, 5, 0, 0.0001913740491860111644778925, 43799.79, -2622.623, -7.926923, 0.002546749, 0.05694402, 493.7007, 1.287403, 0.9677047, 0.7254715
 
12.9702, 5.204654E-05, -0.001382748, 5, 0, 0.0001931745765128809104966263, 43718.2, -2622.4, -7.926923, 0.002546749, 0.05694402, 493.3983, 1.2874, 0.9677047, 0.7254715
 
12.9802, -2.509117E-05, -0.001382228, 5, 0, 0.0001950390547714107968626409, 43636.79, -2622.177, -7.926923, 0.002546749, 0.05694402, 493.0962, 1.287396, 0.9677047, 0.7254715
